Test No,Mutant No
9,34
40,34
14,14
3,35
1,32
40,11
44,26
6,36
45,32
43,15
10,29
43,22
35,42
10,40
22,15
3,9
21,44
19,33
36,41
38,15
40,5
46,46
10,39
46,30
2,14
7,27
30,11
11,27
36,24
7,15
17,13
43,13
39,17
27,21
6,31
29,41
33,29
41,7
17,31
21,3
13,49
5,21
3,15
41,35
28,15
48,46
5,28
14,15
19,36
3,21
16,28
34,17
35,39
28,9
4,33
9,43
28,38
37,11
17,44
11,27
21,18
5,3
11,22
2,8
29,43
26,13
27,12
15,26
37,33
25,22
4,13
20,30
31,44
44,13
32,40
16,29
46,40
26,49
10,40
20,30
44,1
21,8
12,33
2,26
37,9
44,46
20,45
45,11
27,2
15,35
12,48
29,2
20,40
15,18
38,10
2,13
8,49
36,32
10,1
18,16
38,6
18,13
30,44
2,24
15,41
3,7
9,12
23,43
8,5
5,4
38,16
44,15
37,48
18,7
42,19
41,35
44,41
47,24
23,24
46,7
11,41
14,33
12,11
33,9
13,40
8,32
24,4
47,48
18,12
29,25
27,8
37,34
19,38
44,34
17,42
49,14
40,13
24,15
27,45
19,4
39,4
7,23
39,27
47,11
47,45
10,4
3,25
8,24
28,42
12,40
45,21
29,24
49,49
18,45
40,31
10,36
15,16
42,23
34,27
34,12
11,23
13,32
3,16
38,1
24,36
48,42
48,41
36,43
42,48
42,29
31,32
31,41
39,33
46,46
13,45
11,48
34,48
18,12
15,29
3,14
8,37
31,38
4,36
17,42
12,44
48,2
20,4
40,14
11,11
35,47
25,42
25,38
35,2
41,15
38,6
29,17
26,40
42,46
42,9
14,7
13,22
15,12
49,42
31,48
5,7
20,31
37,3
5,39
31,1
27,12
32,32
5,32
39,12
6,13
49,7
44,29
6,39
31,14
22,42
14,33
27,25
33,35
39,5
28,16
31,15
15,7
13,18
15,28
14,9
42,19
37,30
15,41
22,19
28,12
10,25
1,35
38,44
7,8
28,47
6,32
27,4
17,19
40,41
39,17
2,17
29,13
27,32
30,29
9,32
33,37
7,27
15,7
1,38
35,43
41,19
48,15
33,8
29,16
18,38
19,9
9,8
3,12
11,19
6,39
4,18
27,17
29,18
9,37
4,36
16,38
14,34
23,31
4,48
49,41
16,28
20,19
1,20
23,49
8,12
16,17
32,12
11,48
25,12
4,21
10,37
44,17
22,42
31,15
13,19
18,47
44,13
31,5
48,17
49,21
22,6
35,24
8,29
3,41
39,37
49,45
8,15
25,47
1,5
30,24
38,28
29,7
30,32
29,15
29,35
22,29
3,37
29,48
38,14
45,15
11,3
27,25
41,21
22,46
1,40
10,18
46,37
14,11
4,17
33,31
42,48
45,26
38,47
10,10
15,14
37,40
17,8
4,40
46,24
10,45
39,3
43,10
14,41
47,13
38,41
40,14
39,41
33,13
24,18
27,11
43,40
45,18
38,27
46,39
16,25
16,12
4,27
28,9
31,26
11,23
45,26
25,44
1,32
48,4
42,46
38,4
40,16
11,9
17,42
40,23
21,7
28,48
11,13
32,17
37,47
13,47
14,18
27,29
29,19
34,26
10,22
4,15
13,7
33,22
42,19
21,19
47,40
10,46
1,40
41,26
32,21
3,8
14,44
20,31
35,27
21,21
48,19
35,44
14,41
22,38
29,9
1,8
14,27
31,13
17,17
41,23
21,10
28,4
23,45
6,38
18,38
25,11
21,39
47,27
7,17
7,42
38,14
23,42
23,5
28,34
49,36
10,20
49,47
16,44
43,39
29,47
44,25
23,38
19,10
3,33
25,10
37,49
36,41
29,45
6,49
28,10
42,14
35,38
43,40
38,17
45,37
31,9
16,33
2,26
23,45
19,15
48,47
11,43
43,9
49,14
31,43
42,47
22,13
38,3
20,7
39,18
43,29
26,34
32,26
6,47
4,26
4,37
9,11
5,45
29,38
48,10
9,11
27,2
3,17
23,20
17,49
47,44
25,45
27,41
27,14
19,12
24,12
42,19
19,19
34,16
16,11
20,27
11,43
45,26
12,44
47,38
43,40
39,49
13,42
30,13
19,34
24,8
1,43
38,40
10,45
10,44
39,5
20,2
34,37
26,12
19,31
6,32
41,6
35,11
6,36
23,20
12,41
42,41
23,42
14,46
46,11
18,10
23,24
10,43
34,26
45,8
7,30
24,17
34,21
24,36
47,30
39,26
46,41
44,47
34,39
15,5
39,7
43,36
34,15
18,27
2,37
49,41
13,7
30,16
10,25
28,49
19,35
16,24
21,7
18,36
25,36
14,40
45,34
26,31
28,13
3,10
14,4
23,10
10,11
42,31
21,24
16,22
44,4
28,15
42,12
26,40
1,19
41,41
20,34
25,27
14,31
38,16
42,23
39,15
21,46
44,29
43,22
49,24
11,29
13,41
6,45
9,44
20,6
24,38
14,9
10,20
2,46
37,21
39,8
4,19
34,1
7,13
37,16
32,3
6,21
24,35
36,39
7,21
6,9
19,8
31,35
32,17
15,16
41,45
22,37
17,6
9,25
25,7
49,39
6,45
45,3
44,5
39,14
13,6
1,26
45,15
49,11
22,35
44,11
46,24
18,29
18,5
8,29
47,47
41,43
28,14
2,16
40,41
49,41
23,44
24,27
2,25
41,47
6,33
9,40
25,47
15,40
18,37
31,28
49,36
28,9
48,22
29,37
43,28
44,49
36,8
48,32
14,32
13,8
45,34
46,40
30,11
15,9
27,26
44,21
19,9
40,29
33,32
29,19
47,19
1,5
31,46
31,18
41,1
16,40
22,30
1,33
29,44
7,17
41,27
37,7
4,24
36,8
10,25
39,26
44,8
46,14
18,47
48,5
12,4
6,24
42,3
22,37
32,17
2,39
20,34
38,15
16,46
49,19
35,48
38,10
15,24
5,12
32,2
22,11
45,25
19,32
31,19
41,1
13,49
46,18
20,19
11,18
21,16
7,10
7,12
5,5
25,36
34,34
19,18
40,24
8,46
41,2
27,12
10,23
2,29
35,48
32,45
37,8
17,30
22,40
28,1
10,47
49,48
24,36
2,22
12,15
23,32
28,44
26,6
32,39
33,15
20,47
14,17
44,2
9,28
34,41
44,20
19,38
17,46
2,13
15,13
25,6
22,13
8,46
35,44
25,15
41,25
1,48
22,1
29,13
42,15
3,23
6,47
10,48
8,43
8,14
44,4
42,49
39,2
37,43
32,28
26,24
3,46
17,34
47,27
32,18
31,29
17,3
16,8
36,10
48,45
1,10
37,15
8,27
16,48
25,37
36,45
37,31
43,15
9,31
41,27
38,17
29,33
7,45
36,37
2,5
27,5
17,15
34,49
43,4
5,17
40,3
5,10
7,16
22,7
35,17
48,33
4,35
47,41
9,19
3,14
7,27
37,6
2,42
12,26
11,39
22,35
16,28
43,2
30,45
31,15
23,24
44,26
44,37
29,24
28,19
9,12
48,6
6,29
45,34
46,30
13,30
1,38
39,48
11,9
30,5
19,22
35,11
1,38
45,34
44,23
32,41
49,21
6,5
19,27
4,44
42,4
9,2
14,6
32,42
31,28
26,20
42,19
46,4
27,8
3,4
19,41
3,11
12,5
33,4
48,22
25,22
16,29
21,35
6,20
24,32
24,14
4,9
32,6
39,32
46,15
47,36
32,11
28,24
5,5
37,32
1,23
31,35
31,11
32,26
12,36
34,44
10,13
24,43
19,46
27,9
29,36
30,39
49,27
39,31
12,13
29,39
46,48
31,21
24,19
25,14
19,22
16,19
39,29
3,27
1,39
23,25
12,32
40,24
35,37
10,25
32,43
46,16
17,1
42,1
29,4
30,14
17,11
11,10
12,37
21,3
32,24
19,35
6,37
25,27
31,13
44,10
9,5
18,11
2,8
33,31
26,41
13,8
47,37
48,35
5,47
34,35
37,19
12,40
5,42
31,31
41,44
20,30
36,36
23,40
20,25
4,46
22,38
30,3
7,19
11,8
48,46
27,24
15,28
36,42
28,40
10,49
4,35
46,49
15,42
19,4
5,1
5,30
34,36
31,32
12,3
32,47
4,23
9,47
5,33
3,3
10,8
36,48
26,1
13,4
17,26
40,7
21,44
39,3
37,24
22,30
38,13
2,19
21,43
20,33
18,18
29,5
39,48
18,8
9,6
25,7
17,26
15,5
15,10
29,7
34,6
29,40
11,20
16,22
4,27
27,48
28,31
18,5
29,46
32,45
5,3
42,17
27,29
15,36
2,37
10,47
36,32
25,15
9,18
29,43
30,37
11,30
21,33
31,4
42,48
7,35
7,48
6,13
31,46
39,21
31,33
15,40
32,22
2,29
4,32
12,24
25,10
22,26
40,14
43,33
46,31
23,38
6,20
12,1
13,27
20,26
47,36
4,22
43,21
43,37
13,30
4,49
48,43
16,6
12,16
19,33
48,33
30,31
39,29
18,18
2,40
22,8
31,25
1,33
21,27
16,9
32,43
48,46
42,22
25,24
39,49
33,19
47,24
22,32
8,12
14,33
13,40
26,15
36,44
28,21
25,41
49,3
37,14
8,24
21,46
20,39
34,18
29,19
48,35
40,3
3,41
20,6
1,43
30,32
27,36
15,8
12,48
1,9
15,24
21,7
46,34
27,11
23,12
15,41
39,35
4,26
26,42
26,23
27,20
49,35
41,13
9,32
46,18
41,6
39,9
21,26
35,39
35,44
46,2
11,1
19,17
49,40
35,37
40,14
23,13
46,11
3,21
37,8
28,8
11,42
40,11
4,5
43,31
5,8
15,47
35,3
12,34
16,12
36,30
24,23
17,38
19,12
32,25
31,48
13,47
3,16
34,46
25,1
42,22
22,14
22,37
20,34
2,1
43,42
37,43
46,8
34,17
1,18
22,8
47,19
36,35
29,36
49,11
46,25
29,6
10,28
32,17
31,3
47,27
29,30
39,3
19,9
40,20
16,5
44,28
39,38
28,20
11,9
48,34
6,39
37,30
39,48
10,19
12,37
18,47
26,37
34,4
26,9
39,28
6,13
3,32
16,9
15,8
17,10
11,36
4,34
7,10
7,21
3,39
46,23
14,4
23,20
24,31
27,33
17,6
27,10
26,1
15,14
42,47
40,13
13,38
41,30
44,42
9,7
23,46
4,43
35,45
1,6
41,33
21,9
17,19
22,41
36,25
39,10
48,17
19,45
34,13
5,1
47,6
13,16
13,26
27,42
33,30
25,35
48,42
24,15
22,16
12,25
45,7
8,17
22,28
2,29
9,30
28,25
38,38
37,1
47,47
10,14
20,44
22,4
34,24
37,47
11,40
22,48
20,6
22,32
27,45
13,48
35,28
9,2
35,14
14,27
29,28
25,29
36,21
34,17
36,46
35,47
39,4
35,33
4,23
14,14
14,35
20,34
2,12
42,11
9,40
28,34
42,10
44,14
47,23
10,13
8,27
5,11
20,22
8,9
42,21
21,42
44,1
24,42
25,34
18,33
30,11
6,48
36,2
46,22
32,41
39,39
37,9
48,4
30,10
26,29
9,16
43,42
28,13
2,13
3,4
39,24
22,26
15,4
7,8
16,27
23,17
9,42
8,31
40,9
21,41
24,37
24,21
18,18
31,8
29,9
21,6
21,40
49,35
20,24
18,33
32,4
46,25
37,14
8,49
26,43
34,5
41,29
49,3
1,7
4,7
9,49
2,1
1,22
1,16
20,41
37,26
23,28
10,18
24,18
6,42
22,28
33,40
5,26
46,38
5,19
12,33
34,42
49,25
23,26
29,29
29,4
26,18
23,45
18,3
28,33
49,36
4,24
22,37
35,26
7,22
24,21
41,17
3,24
27,47
6,14
34,15
41,10
13,25
38,4
18,31
10,17
20,21
31,19
5,6
29,33
27,20
4,43
36,8
17,2
9,45
44,36
46,35
22,29
3,37
30,11
41,4
14,16
4,23
11,15
19,30
5,39
42,39
5,16
42,25
36,6
9,26
32,9
1,49
47,28
25,4
33,3
41,46
22,31
47,19
35,33
42,21
22,44
13,19
48,12
47,22
19,8
18,11
21,17
49,21
28,41
33,24
41,9
1,46
4,7
13,29
26,17
17,21
23,47
8,36
28,7
8,47
43,31
38,2
20,23
20,10
32,15
25,10
34,4
9,3
21,26
41,35
25,34
14,3
38,27
43,31
39,5
46,30
28,40
12,27
9,39
3,47
24,7
5,37
32,32
45,10
23,12
42,49
24,33
26,7
12,20
29,14
11,27
33,35
13,8
21,22
48,40
1,49
22,28
32,23
42,43
13,11
47,17
13,26
17,9
34,38
2,6
49,3
28,1
44,10
14,43
18,37
14,12
42,45
26,10
25,15
42,6
1,31
48,46
32,8
2,29
15,34
41,6
27,26
15,23
46,48
34,27
30,32
1,11
13,48
9,6
13,20
13,27
40,1
7,42
25,37
31,24
38,29
47,21
20,33
30,28
43,9
4,24
3,47
43,47
12,46
47,1
44,15
21,24
19,5
32,45
49,23
37,38
1,22
8,42
4,42
37,17
34,23
39,41
43,19
12,8
48,3
38,44
23,11
19,33
49,27
48,45
27,23
23,33
23,8
45,25
33,34
14,2
43,49
39,10
15,35
2,45
3,6
21,7
16,21
44,25
25,5
7,7
4,9
1,8
9,14
24,32
13,44
26,28
31,21
14,24
8,32
32,45
45,15
20,43
15,5
36,41
32,24
19,36
22,27
35,31
20,12
16,24
15,13
7,26
17,9
7,46
16,6
6,47
47,20
24,16
27,11
38,2
25,24
29,19
43,4
32,18
3,15
39,41
35,32
42,19
24,14
40,42
5,8
30,36
42,35
3,12
27,6
10,35
24,29
42,1
16,9
14,47
14,49
30,2
13,21
5,8
19,10
16,15
20,9
23,43
45,18
38,49
25,24
31,45
30,43
47,41
40,40
20,18
31,4
6,25
45,30
44,21
21,29
3,27
29,44
22,49
14,41
45,20
44,14
7,2
24,41
3,32
37,26
39,35
41,18
40,16
13,2
47,18
11,18
30,48
1,40
48,32
25,45
9,26
13,5
26,14
32,5
15,14
43,23
7,32
48,10
21,39
42,31
41,31
23,1
19,3
11,18
47,17
44,23
3,26
1,16
32,45
28,24
18,15
37,16
12,47
41,27
18,4
4,38
34,46
24,32
16,1
4,9
22,16
8,1
22,40
45,1
6,22
3,6
35,38
6,21
17,20
10,35
48,37
18,32
10,44
35,45
3,5
3,25
28,41
1,3
41,16
48,26
6,27
37,49
44,8
35,6
32,27
20,40
8,26
12,8
44,19
38,48
14,27
49,28
12,41
13,17
2,47
12,39
20,21
39,43
44,19
19,32
32,12
8,20
31,4
38,12
20,30
4,26
37,4
6,35
31,9
33,10
14,12
2,14
10,39
43,10
49,1
49,20
11,31
37,9
20,47
11,11
48,48
1,46
48,14
48,21
7,33
28,41
2,14
15,10
47,35
11,4
2,35
8,13
6,16
13,6
31,12
18,14
46,1
49,49
4,40
18,45
16,24
48,7
42,2
41,48
10,31
21,3
22,28
44,41
18,1
10,17
48,31
42,16
15,16
32,16
15,40
45,15
39,33
32,44
10,11
33,19
30,5
18,29
15,33
17,46
29,6
32,1
22,15
23,14
1,3
43,39
31,45
14,28
26,39
12,36
4,15
11,13
27,8
27,44
38,19
41,11
37,30
18,10
7,37
12,17
20,40
23,46
26,26
37,18
44,28
17,30
36,32
18,31
45,2
15,16
48,38
25,19
49,41
34,36
9,19
3,16
14,32
10,42
18,37
18,4
5,36
28,3
26,9
17,27
23,46
31,20
45,13
6,36
30,11
25,5
14,48
47,47
15,34
3,14
20,40
30,46
18,47
23,19
22,34
4,46
18,18
36,20
48,18
35,42
8,13
41,1
26,42
19,32
43,8
29,41
4,24
23,10
30,21
35,48
30,33
35,7
35,48
21,22
34,29
4,6
33,4
36,14
39,37
14,10
49,22
32,23
21,14
39,6
40,30
44,40
36,18
35,47
18,16
17,43
44,46
11,11
46,2
4,14
15,11
15,9
27,26
20,9
25,29
33,45
42,4
34,40
19,5
26,17
41,28
1,48
41,4
6,28
4,34
32,8
42,7
40,49
1,3
25,19
25,28
8,31
18,31
17,26
45,35
25,16
39,34
40,23
25,19
29,35
36,5
6,39
5,47
30,33
12,17
15,25
31,26
7,28
48,34
27,40
45,14
42,39
29,45
1,6
16,16
49,40
31,49
4,18
39,7
34,31
11,28
32,29
35,13
7,49
31,47
49,30
30,2
10,2
35,16
29,49
6,37
31,5
30,31
44,28
12,22
11,15
45,4
20,34
44,12
8,29
36,13
7,21
11,47
33,2
9,48
8,9
38,35
39,46
22,45
26,35
21,4
23,34
26,24
42,9
21,35
42,24
41,30
6,29
5,12
47,8
7,8
37,37
44,41
23,41
36,6
39,13
37,12
46,1
28,30
9,29
32,43
10,22
47,8
49,31
33,26
4,48
47,3
19,41
11,42
15,41
11,47
16,48
9,40
36,39
40,15
4,16
17,27
34,5
41,19
42,9
24,33
20,32
10,4
37,29
11,6
48,18
30,6
8,46
11,12
31,19
42,42
32,22
40,13
42,5
45,42
30,16
34,4
11,32
6,19
49,5
14,18
17,43
38,16
15,24
25,35
42,11
42,29
42,15
17,13
36,32
7,23
14,37
32,3
35,49
35,34
38,31
17,17
20,43
34,1
29,44
9,28
37,35
42,35
15,22
27,21
30,5
7,1
39,7
49,3
2,28
35,47
34,25
29,47
36,31
13,43
18,16
32,17
9,3
31,19
39,41
38,46
44,30
47,25
8,15
43,30
35,5
36,19
23,33
16,32
34,30
37,14
24,21
40,5
32,9
46,21
42,3
14,31
28,38
37,45
28,45
27,27
25,19
25,23
38,35
38,1
10,33
22,4
5,35
47,13
4,14
28,47
38,39
34,31
11,24
16,46
36,33
1,32
14,17
4,26
12,28
15,27
3,41
10,17
36,40
47,19
29,36
23,27
15,45
25,45
19,4
27,2
36,15
11,36
47,21
23,35
7,1
9,8
20,19
20,21
43,38
16,43
20,40
47,8
36,16
7,44
31,23
43,10
16,2
1,26
14,21
11,33
35,13
43,11
11,38
21,27
35,17
6,16
30,34
26,45
16,49
16,35
13,36
14,1
41,41
6,20
29,9
39,2
14,42
26,33
27,36
9,37
23,25
38,6
45,45
9,14
25,17
8,13
42,42
43,4
20,5
12,19
21,8
29,8
34,42
32,24
6,22
21,46
43,49
1,16
18,20
38,25
13,26
13,37
49,14
31,5
27,45
4,35
8,25
37,34
31,7
3,8
39,26
19,11
8,26
4,7
40,5
31,42
35,16
26,9
42,1
23,39
6,49
40,28
6,23
10,27
37,12
2,7
4,17
14,1
1,44
20,40
7,41
34,3
27,29
18,41
18,18
45,23
17,14
21,40
27,45
5,15
25,45
32,14
45,43
31,15
22,5
31,7
32,31
11,18
19,14
3,45
39,12
12,29
40,16
13,5
22,41
26,39
22,49
11,3
45,47
37,27
11,43
26,36
36,4
46,7
16,33
16,38
3,44
25,22
23,44
7,15
39,10
14,4
32,23
3,2
31,44
1,35
31,33
5,36
11,16
10,2
41,17
2,23
13,28
39,22
25,30
7,19
15,36
17,8
3,44
22,43
22,7
28,2
21,15
43,42
13,40
27,15
39,44
25,1
25,3
42,34
20,18
35,7
11,26
41,11
20,5
42,19
42,10
32,41
31,40
13,39
37,40
14,25
38,49
44,28
40,11
5,40
22,47
18,30
24,31
20,41
16,40
33,39
42,48
44,31
16,15
47,31
19,29
21,9
33,5
32,42
34,41
7,24
28,27
48,6
26,31
12,48
29,17
21,41
32,20
1,46
31,15
23,5
38,13
17,48
18,46
46,11
26,35
25,26
16,28
2,47
46,32
31,10
30,22
8,34
14,8
42,5
35,11
43,32
1,32
19,8
33,44
49,3
22,42
38,47
42,48
36,39
8,25
32,1
47,48
34,40
15,12
34,21
30,18
44,27
34,47
14,42
2,30
20,33
5,43
21,2
8,31
4,25
35,17
49,17
16,25
8,38
34,17
45,8
43,11
35,16
4,25
29,5
25,13
36,42
4,9
32,6
21,12
44,29
47,27
20,17
31,9
27,12
20,6
10,44
39,33
25,49
37,18
10,29
40,11
19,7
11,47
16,5
19,28
36,5
47,40
17,31
44,18
24,8
25,32
3,23
44,35
46,40
22,11
8,19
6,31
41,6
7,23
9,45
19,7
24,34
38,30
6,46
17,16
46,4
3,26
26,23
25,10
29,19
48,26
48,43
49,23
16,12
21,26
12,48
23,48
20,46
13,46
20,19
15,22
49,49
42,12
34,1
29,15
10,23
2,18
16,39
6,10
46,9
26,49
49,34
12,42
47,44
9,36
49,4
36,46
47,42
48,37
28,48
42,28
32,43
25,46
47,38
39,35
36,25
46,22
34,45
8,1
48,32
7,46
2,19
5,4
30,3
28,21
23,38
35,35
28,48
10,43
14,9
12,9
1,48
23,39
32,43
39,24
34,13
22,6
28,37
36,3
25,34
40,26
30,43
10,44
17,7
2,41
44,18
18,11
49,24
45,8
8,6
24,19
30,22
49,37
5,11
42,40
39,34
24,12
46,38
27,29
7,41
16,9
45,31
45,12
29,10
25,2
13,25
8,31
9,27
43,27
24,45
30,34
36,16
23,11
38,19
28,41
11,5
46,16
23,41
27,6
2,29
9,33
26,45
11,17
12,42
44,42
29,24
38,38
4,22
31,34
26,16
9,40
14,46
42,17
20,3
47,43
31,11
5,26
43,2
29,47
43,20
38,31
2,40
2,9
40,5
30,8
48,33
7,23
11,5
23,10
25,5
5,44
31,43
34,10
34,25
30,12
30,19
2,36
27,22
28,47
18,17
2,11
21,7
3,39
39,42
31,47
39,49
3,4
19,48
28,22
19,48
28,24
43,44
46,11
46,10
48,36
9,39
24,46
4,12
5,22
15,45
34,34
35,28
10,7
32,14
14,8
29,1
5,15
36,31
31,37
36,11
44,9
46,3
1,32
33,47
32,45
6,8
21,32
47,45
11,46
37,47
33,12
9,41
25,37
36,42
28,5
35,20
34,23
47,34
43,44
10,14
46,16
45,40
33,10
23,26
1,45
43,46
5,20
8,7
40,44
12,16
28,45
11,8
34,14
38,19
18,43
44,8
44,45
37,43
1,4
16,25
9,6
40,37
37,16
27,14
48,32
14,28
21,9
18,38
6,33
11,8
31,45
48,6
16,14
15,46
32,8
29,48
47,3
15,23
8,38
38,22
30,33
18,32
30,37
11,45
11,18
14,32
43,35
22,41
26,33
28,35
8,10
25,42
33,29
41,48
44,42
23,26
14,20
14,30
47,5
12,19
27,9
41,40
26,22
43,45
47,44
41,3
20,14
13,35
35,32
37,26
17,21
39,36
6,37
36,1
32,21
16,14
13,34
30,24
30,20
8,29
36,6
3,13
33,21
28,17
19,22
17,23
9,15
19,39
44,36
48,48
30,20
13,13
31,15
41,23
31,47
11,25
16,39
29,23
30,22
17,35
39,35
3,16
5,22
37,15
4,1
37,48
20,24
2,9
31,23
9,33
44,13
11,5
10,41
29,29
41,4
5,7
29,13
39,41
16,33
38,12
31,25
44,10
17,12
37,25
41,37
6,32
28,3
41,46
14,21
32,35
19,19
11,34
13,36
16,1
4,13
49,21
14,45
