Test No,Mutant No
24,15
27,9
42,3
31,30
17,16
41,23
14,26
8,24
6,28
36,40
13,2
31,42
15,26
8,23
46,29
42,47
16,36
41,33
40,19
25,35
19,4
16,19
8,31
26,10
29,31
31,15
4,30
24,39
24,48
20,33
16,27
28,15
14,14
36,2
48,27
38,12
11,49
32,46
18,11
14,37
5,7
12,20
1,15
43,5
7,7
10,42
17,42
20,37
32,25
4,33
46,28
14,40
25,9
13,7
25,29
2,42
35,29
39,16
48,10
30,16
43,20
5,3
10,32
25,39
43,17
19,40
24,14
19,27
7,34
15,47
28,39
8,32
4,37
6,44
33,49
34,44
14,7
27,20
43,2
25,28
25,43
40,26
39,20
19,9
44,14
15,47
46,38
24,31
4,49
44,26
9,5
31,23
30,37
2,3
20,20
7,20
6,34
34,7
1,25
28,37
20,43
14,32
49,2
49,2
21,49
35,48
26,45
49,8
33,12
24,2
40,42
15,3
20,9
44,48
45,8
18,19
48,28
14,48
9,18
18,12
15,42
21,11
21,14
22,3
43,43
17,13
49,5
48,45
49,48
39,37
5,37
17,24
26,40
46,20
5,16
15,26
18,21
7,23
43,41
39,45
5,27
19,28
7,9
2,37
42,14
42,7
15,12
11,20
9,42
35,36
7,17
11,18
29,11
37,33
19,20
22,36
20,3
15,25
32,31
43,24
16,34
41,41
36,21
42,21
6,24
20,42
25,32
39,31
8,42
49,18
44,23
5,21
9,2
49,19
36,44
9,37
34,33
46,40
3,11
40,25
2,28
6,27
38,32
32,19
41,48
38,12
4,20
23,7
24,39
25,49
16,13
43,39
16,43
23,12
33,19
2,1
5,26
30,15
48,34
43,8
31,17
15,1
12,34
43,16
5,7
1,16
33,22
17,31
21,24
32,14
37,46
25,38
20,12
37,18
20,35
5,35
35,36
46,29
6,5
2,48
45,14
22,31
31,8
28,10
17,40
44,19
25,37
15,15
7,6
13,19
37,34
33,35
48,7
1,31
15,47
22,29
36,11
35,1
44,33
43,3
32,30
43,43
26,43
20,11
7,44
16,30
33,11
40,34
18,4
23,10
19,33
48,9
5,48
25,37
44,20
13,15
23,13
30,39
33,45
38,18
15,15
12,1
31,4
7,48
12,4
22,38
39,12
46,4
14,27
8,16
22,13
41,23
22,35
8,16
21,47
39,14
21,32
47,21
4,14
7,14
36,39
37,33
12,36
49,16
11,12
46,21
17,4
7,4
12,27
41,16
21,4
40,2
16,16
3,25
27,41
37,46
10,42
5,46
2,40
29,42
23,13
48,1
43,35
41,30
8,35
10,31
36,8
14,23
45,36
27,42
17,40
27,42
16,3
23,22
15,15
46,15
18,12
43,38
28,26
45,16
6,25
23,27
9,27
47,19
42,30
33,37
48,7
16,35
17,37
1,5
26,36
43,32
30,46
37,48
7,22
43,24
26,14
35,5
43,47
29,10
22,38
42,41
40,6
11,6
28,8
13,20
46,4
24,44
38,36
19,38
43,33
44,11
25,24
32,24
35,25
48,20
34,1
27,3
17,47
25,8
36,17
48,6
6,16
46,17
49,32
8,42
23,24
40,8
16,8
17,13
16,5
39,4
29,41
38,15
47,1
24,25
39,39
27,44
6,23
48,16
49,44
32,40
2,16
3,48
6,35
26,1
38,26
34,20
48,43
38,33
22,2
42,47
16,27
32,37
40,45
19,3
17,17
11,37
39,35
32,44
41,11
20,5
8,31
6,3
1,7
11,48
43,46
47,13
7,36
13,30
42,47
11,49
19,37
31,19
28,32
35,33
39,37
20,6
40,20
20,46
32,15
42,26
38,38
46,30
49,33
42,49
15,47
31,32
1,4
39,23
29,35
48,21
15,17
18,47
8,21
11,18
37,45
13,35
24,23
1,1
27,40
37,27
25,3
37,27
22,41
49,47
22,40
13,29
22,24
45,21
15,34
24,8
1,31
26,2
41,14
26,9
37,15
2,27
15,28
28,31
8,33
40,6
21,37
15,3
48,32
1,16
10,3
5,37
37,12
35,19
29,19
37,36
28,28
46,10
49,47
46,7
7,41
21,48
48,20
39,28
44,9
19,15
2,31
4,5
13,47
7,19
40,17
9,29
18,14
4,20
1,44
14,5
14,42
20,43
21,30
38,19
5,44
32,1
10,6
24,7
27,49
43,12
30,10
15,6
12,9
38,44
20,6
37,35
18,11
33,42
7,13
32,15
28,31
38,46
29,10
22,20
22,46
20,11
24,32
41,32
32,25
5,18
34,49
16,15
23,10
5,11
44,6
37,26
46,13
8,2
10,31
4,31
49,6
29,38
31,11
48,9
41,1
10,19
21,46
47,9
42,47
35,48
7,5
45,24
41,32
9,11
20,37
22,46
46,24
23,46
20,20
30,45
13,31
48,44
7,7
5,14
29,33
41,36
35,49
15,10
7,29
4,16
22,26
37,5
1,3
14,37
5,36
44,24
30,13
15,44
43,45
20,42
43,2
23,10
3,29
14,21
31,36
25,4
48,42
16,11
7,45
5,44
11,9
47,45
9,8
6,4
30,1
7,48
14,36
48,30
44,44
21,5
17,35
18,10
10,47
29,19
36,32
7,5
32,14
25,38
13,21
7,5
16,45
22,2
13,7
44,43
24,48
13,23
2,31
18,33
32,8
27,45
28,30
8,26
48,8
4,45
22,30
25,17
45,24
30,10
6,24
36,45
27,35
43,10
25,47
43,35
24,34
39,17
28,14
23,16
14,19
45,45
41,9
14,43
38,21
38,41
11,15
9,17
8,9
47,25
13,31
47,26
4,4
29,5
24,36
39,25
8,14
49,5
15,22
39,3
7,36
32,4
12,39
43,44
44,41
38,24
43,27
36,46
28,4
42,39
35,1
3,37
3,40
18,15
2,1
21,43
24,27
41,30
4,35
4,20
29,8
8,6
11,32
5,14
28,32
11,36
36,24
7,4
45,38
26,42
34,23
38,1
25,1
13,13
6,43
32,47
42,38
13,39
40,13
42,25
26,41
33,11
5,8
40,2
31,41
22,43
47,32
45,49
17,10
17,4
24,11
36,46
43,18
37,42
32,39
5,45
12,41
23,17
2,49
10,33
36,46
33,3
7,48
26,48
49,24
47,15
36,46
36,17
1,5
42,38
48,43
4,45
45,41
36,38
23,43
6,24
25,26
7,3
4,22
37,37
32,9
8,37
13,39
48,27
41,37
34,37
45,8
29,1
29,40
19,21
34,22
41,3
33,33
11,44
7,29
17,8
18,37
15,35
25,9
10,4
48,38
6,49
14,29
7,43
49,3
43,11
31,43
15,13
8,41
19,28
9,10
34,2
42,32
5,20
16,38
44,26
6,19
25,8
7,41
1,32
7,4
37,36
44,16
44,20
24,37
19,17
14,46
13,19
44,41
24,27
23,1
9,24
22,18
30,2
42,37
13,49
23,12
24,39
40,3
32,49
41,45
40,40
32,18
11,10
27,30
38,44
36,47
22,20
42,29
30,37
7,28
35,22
1,21
40,18
38,35
49,43
29,30
24,25
38,24
3,40
8,29
13,16
21,33
6,10
30,30
45,26
44,10
15,16
17,15
8,45
1,15
4,39
46,21
45,32
8,39
33,30
43,43
32,36
27,26
44,45
36,19
18,6
4,24
34,15
21,17
31,34
7,40
40,6
8,42
41,11
26,10
41,1
15,47
45,6
39,28
5,48
34,41
12,14
34,36
49,34
22,3
39,34
16,12
14,16
7,4
8,47
20,4
42,45
6,11
46,38
10,33
28,14
3,6
16,39
1,9
6,45
9,25
10,21
27,20
40,11
6,31
27,35
27,13
1,19
26,12
1,5
2,46
26,18
28,48
11,1
38,6
38,7
26,40
38,16
23,39
25,21
7,46
46,33
24,34
38,6
49,31
28,18
37,26
46,10
22,2
49,21
34,35
16,45
39,29
24,7
44,1
8,36
9,30
33,41
23,23
38,27
6,15
28,32
27,23
37,35
18,31
12,41
10,21
42,47
25,32
34,47
30,27
11,5
15,24
7,22
17,38
46,31
16,35
36,36
9,17
27,7
2,46
4,34
5,26
2,40
31,23
10,27
44,8
44,36
36,20
31,32
37,48
41,46
14,37
32,41
32,1
18,44
39,33
40,38
20,32
46,18
19,28
18,6
11,21
40,9
10,38
15,3
27,8
12,2
39,41
36,40
13,33
47,30
35,10
41,42
14,32
21,42
34,47
25,16
26,43
34,45
15,23
33,19
15,2
13,17
34,10
31,13
7,24
6,8
20,4
2,36
12,25
41,17
5,21
42,12
32,13
33,7
11,9
17,1
36,12
15,19
16,16
21,12
23,36
24,28
39,34
45,29
27,49
27,10
28,7
37,20
32,35
3,39
14,28
32,6
45,38
10,12
37,34
35,4
8,34
41,11
14,8
22,8
10,22
21,20
11,1
35,32
43,29
25,41
14,40
42,47
44,21
39,36
6,39
40,46
7,18
30,1
42,11
13,37
39,9
44,5
47,34
41,21
38,32
33,34
39,4
23,38
21,36
20,20
43,23
12,23
10,32
30,27
6,48
25,26
26,13
28,8
18,33
30,41
8,7
38,24
21,11
18,35
6,20
13,36
9,21
45,18
1,22
37,20
45,10
40,24
3,26
47,14
11,35
44,16
30,47
16,10
11,1
14,49
46,12
16,18
22,41
47,9
27,7
30,40
23,18
22,47
44,24
24,23
37,5
15,25
20,41
39,26
34,14
25,42
43,30
47,45
23,24
44,16
35,44
45,27
46,8
35,24
28,48
43,33
25,17
42,9
34,32
36,17
36,34
14,33
30,47
48,29
16,9
14,24
17,17
9,33
9,47
5,2
30,22
3,49
29,3
9,46
14,25
49,13
19,8
27,8
2,26
2,13
24,20
14,47
7,8
21,8
5,3
11,20
25,25
37,35
16,41
39,2
28,36
22,47
35,6
26,12
42,11
8,19
3,28
14,40
29,11
36,18
35,30
13,30
48,45
12,32
3,23
26,27
13,25
48,29
25,39
8,20
14,43
24,8
41,47
42,6
17,42
1,14
20,18
36,45
19,2
11,1
46,18
2,22
24,6
46,48
24,8
37,46
38,37
32,40
41,49
36,22
28,12
41,43
28,21
1,6
28,41
17,34
38,12
30,30
17,12
22,13
29,19
26,45
30,19
44,49
23,17
6,20
12,5
32,21
9,6
4,48
46,27
47,7
23,2
31,14
29,12
43,19
40,6
28,20
18,6
37,37
26,32
46,25
11,22
15,1
24,33
21,22
43,5
40,22
49,9
41,45
28,23
21,39
44,5
33,21
42,46
4,45
21,23
2,14
7,14
21,6
32,48
32,35
25,5
46,16
44,45
8,45
17,41
49,45
45,17
20,38
46,13
6,3
20,4
49,34
30,39
35,31
17,30
26,10
42,47
22,26
3,27
3,7
12,17
15,34
31,28
2,10
21,26
8,39
39,19
32,35
10,26
47,14
27,39
35,4
9,22
3,49
14,25
20,27
49,44
33,6
49,30
6,34
17,35
12,39
20,38
45,33
42,30
37,21
8,45
18,30
8,16
23,49
21,15
48,42
32,48
38,47
40,1
30,38
44,33
42,5
5,47
26,3
9,4
11,48
34,40
40,41
9,37
15,17
14,16
46,43
26,8
46,41
39,33
23,30
42,12
44,32
47,8
47,22
5,25
8,17
23,44
11,13
42,7
14,42
14,47
46,37
18,4
6,30
32,5
42,35
2,37
16,10
9,39
32,10
14,15
14,43
37,40
1,44
21,16
2,39
37,8
20,2
27,45
26,49
29,10
47,46
41,16
14,12
29,35
47,23
35,11
24,27
26,5
1,22
30,27
31,34
19,42
3,31
17,10
47,9
9,2
6,37
2,1
8,15
46,48
5,16
1,1
15,6
2,21
46,45
37,40
30,1
44,14
36,9
20,26
23,2
44,35
46,11
37,30
5,3
4,14
39,15
24,6
49,26
8,6
19,26
21,45
49,18
43,43
48,47
32,31
32,32
1,23
24,26
49,2
41,7
33,24
13,39
44,26
29,10
48,40
23,26
39,18
9,13
18,30
42,5
6,8
18,35
18,48
28,8
37,45
16,40
9,43
44,40
1,36
3,19
24,14
11,6
25,18
1,35
5,14
32,49
20,23
24,21
18,45
3,23
7,28
17,12
27,40
9,31
4,21
8,41
8,47
46,25
7,40
32,33
35,35
43,49
16,48
30,13
39,11
3,49
35,41
26,42
35,31
49,23
43,18
12,39
44,38
27,40
17,27
22,34
24,49
46,7
14,20
16,47
42,23
23,49
1,44
47,16
44,28
14,33
9,9
7,3
21,13
47,1
48,36
4,13
25,40
43,22
46,21
36,29
28,11
47,22
3,16
24,41
39,30
41,17
40,26
15,8
27,30
1,33
33,46
6,45
6,49
30,10
13,46
28,35
6,3
11,31
6,8
36,32
17,20
4,21
6,38
14,26
49,9
32,12
27,12
21,4
5,5
37,3
20,35
13,46
20,28
49,40
29,47
1,33
8,12
34,1
21,46
3,43
30,24
41,5
6,40
14,17
18,32
37,14
40,47
8,38
34,8
15,45
24,4
47,40
41,11
46,41
17,46
49,16
18,4
44,32
1,8
30,14
11,25
49,2
2,46
39,5
44,22
22,27
21,45
31,28
33,46
23,43
31,45
48,26
19,28
1,29
41,36
49,13
45,39
39,6
46,4
28,34
32,35
28,9
45,12
9,30
41,28
25,20
35,16
36,28
20,40
2,1
14,25
31,46
8,41
10,33
19,21
9,3
23,3
18,48
24,13
20,31
46,26
11,11
34,45
33,1
4,45
38,12
10,48
36,43
23,35
10,35
31,8
5,38
28,12
17,33
44,1
45,15
46,6
27,17
35,29
23,46
48,47
46,33
26,42
31,45
23,32
29,14
5,35
14,35
37,44
33,28
34,5
4,30
18,41
45,46
23,44
13,26
35,28
14,42
36,13
22,42
44,13
42,21
32,15
25,16
36,5
11,42
1,22
42,25
32,43
29,34
4,5
1,43
27,21
43,36
28,23
6,25
35,1
43,3
4,16
40,35
27,36
37,48
18,33
22,19
31,3
47,29
19,1
38,10
15,48
6,25
33,23
42,40
10,36
41,44
32,26
6,40
32,49
2,21
21,45
9,27
28,29
29,16
21,42
23,18
38,33
30,42
2,23
41,47
46,45
18,44
3,46
23,23
16,3
12,36
30,47
43,9
7,37
31,46
32,7
14,43
21,4
5,49
46,24
8,46
8,1
6,44
26,39
29,30
47,44
13,19
35,27
37,42
46,32
22,32
32,2
1,36
1,47
45,13
18,38
4,14
35,32
34,16
49,11
43,21
35,33
42,19
4,44
13,49
17,22
31,42
19,29
31,24
46,31
27,38
6,30
25,16
16,36
49,29
38,3
21,16
15,3
37,2
18,46
14,17
39,20
10,29
38,43
28,5
1,14
7,24
14,4
10,13
49,49
24,28
30,39
4,40
36,8
20,40
38,1
48,48
21,27
25,8
44,17
28,29
3,14
11,5
1,25
8,40
11,32
48,48
44,17
28,41
1,32
40,46
9,44
41,1
26,26
48,8
48,16
11,22
44,20
3,38
16,24
13,49
20,31
19,18
9,36
33,43
5,29
3,19
3,39
32,28
32,25
15,4
38,20
8,45
43,44
26,41
20,33
39,49
42,48
2,29
28,40
7,7
43,11
30,26
24,18
38,41
15,37
26,26
8,8
41,33
26,10
12,45
37,23
26,11
47,28
28,40
35,49
31,18
33,27
9,34
11,9
18,8
35,42
34,15
7,19
12,2
47,35
20,2
7,8
31,25
7,22
16,38
41,42
36,9
36,12
39,38
37,2
12,15
45,30
1,9
48,30
47,27
23,40
44,47
9,9
26,24
7,11
11,30
4,26
17,20
33,45
26,13
36,1
48,14
10,39
9,20
35,8
30,1
4,18
15,5
20,43
4,29
17,42
15,42
15,8
33,13
32,24
15,3
31,3
5,33
19,4
25,48
15,38
32,30
39,4
46,10
46,8
42,19
38,33
36,1
31,25
16,40
2,9
10,17
27,24
11,14
48,6
37,26
20,18
23,31
45,22
25,43
5,43
2,8
15,31
1,29
28,12
41,13
35,29
39,28
27,36
14,24
5,34
5,49
49,6
43,11
12,35
17,26
19,31
16,4
24,7
35,20
48,41
28,44
43,37
48,11
32,7
9,40
13,22
17,21
32,26
40,34
1,25
43,4
42,6
30,4
14,11
46,8
44,1
47,47
45,3
35,33
37,45
26,29
20,12
13,14
24,37
26,42
22,4
36,6
27,38
14,21
20,38
38,2
41,27
28,19
31,13
10,44
44,39
36,47
27,17
13,29
48,22
25,31
11,46
30,13
30,26
8,33
3,37
16,19
25,30
23,29
3,13
10,22
49,26
11,8
40,25
35,18
2,17
34,8
37,33
49,32
47,9
10,40
17,10
10,35
42,43
8,33
18,6
17,17
49,33
3,37
20,15
3,45
43,36
42,4
28,27
22,36
10,23
40,48
31,22
26,28
49,38
6,5
5,47
28,32
19,49
25,26
47,11
4,14
13,13
15,23
17,20
20,20
32,21
29,36
49,11
20,47
25,25
28,5
32,10
41,43
46,46
22,28
30,30
22,28
2,8
43,11
13,28
49,9
26,9
48,23
22,41
2,4
39,30
14,44
29,33
27,22
47,47
46,21
9,23
31,26
10,40
42,14
47,7
36,24
49,40
30,45
7,18
48,39
18,21
22,46
3,29
16,15
14,42
45,24
45,21
39,24
49,25
29,2
7,32
23,46
25,12
4,3
48,22
5,22
27,35
33,48
1,24
37,40
22,37
22,29
35,7
48,31
8,30
25,30
35,21
47,46
21,12
44,41
20,43
34,22
6,41
30,45
48,7
18,7
13,8
17,35
6,5
11,19
1,15
8,6
47,12
3,27
30,16
47,1
49,49
28,39
40,15
2,19
45,6
6,23
44,24
4,26
40,22
41,33
4,47
22,38
6,13
35,11
7,14
13,33
43,19
16,44
5,17
22,18
6,15
6,19
6,27
1,25
47,24
49,10
15,7
23,49
11,39
37,15
33,15
17,36
22,6
12,26
25,30
41,10
4,1
7,32
48,7
18,16
36,2
43,4
14,47
2,8
5,34
18,3
29,37
27,37
8,16
22,35
12,49
2,19
13,37
37,22
22,8
9,19
34,20
1,40
33,31
12,35
22,26
17,12
20,5
21,33
27,39
22,40
47,29
1,35
32,28
43,5
35,48
15,35
37,5
11,20
49,23
2,37
5,39
14,14
2,38
36,23
16,40
20,20
37,29
35,35
43,33
23,47
20,21
41,19
8,38
39,35
35,39
12,20
5,36
49,45
15,30
28,23
26,47
28,35
38,35
27,23
49,31
23,20
35,27
36,38
30,48
17,14
39,16
20,23
39,26
35,42
41,28
19,44
23,34
38,12
24,13
6,2
48,42
41,21
30,5
1,15
34,39
1,32
25,45
40,22
30,16
2,28
35,45
41,17
10,15
19,15
38,6
6,26
47,4
41,12
33,10
39,41
36,46
39,9
44,42
27,39
34,34
12,21
34,1
20,3
3,16
15,20
22,30
24,10
14,14
32,47
38,41
28,7
27,17
16,2
4,6
47,13
47,2
28,1
11,33
34,3
17,47
1,14
21,35
33,7
33,3
47,25
40,47
39,37
17,49
41,22
22,22
29,17
46,25
45,31
40,47
14,24
27,31
27,45
39,11
33,12
34,30
23,31
27,41
41,13
5,29
47,40
32,40
23,12
45,15
1,19
21,22
4,6
36,16
23,3
20,41
42,3
31,18
37,1
35,44
4,15
14,9
21,22
2,14
33,4
29,6
39,47
20,31
7,23
20,39
23,49
14,32
42,35
40,5
5,22
7,13
48,44
5,6
45,34
27,3
30,16
33,7
35,41
24,24
43,6
43,46
44,10
6,1
8,15
13,25
8,6
46,25
43,8
14,30
35,19
8,23
28,49
2,46
8,37
44,10
34,17
6,20
6,35
17,26
15,18
39,49
4,25
38,25
17,7
48,1
41,42
7,44
43,28
31,2
38,3
33,15
7,35
7,3
43,20
41,23
49,5
7,25
34,47
13,28
47,27
9,41
2,46
13,24
25,4
33,19
44,9
19,15
14,21
22,48
7,36
21,10
3,1
4,21
39,9
32,24
43,1
46,41
29,26
45,40
26,1
15,17
11,2
4,9
41,25
6,20
13,49
5,40
12,39
37,23
23,7
11,13
43,2
