Test No,Mutant No
2,13
35,27
12,23
49,48
26,21
12,44
23,27
19,11
18,6
15,5
21,39
31,41
10,47
38,19
48,6
27,34
12,41
47,6
25,27
4,25
42,6
45,23
9,6
11,39
9,1
44,4
6,23
31,8
25,6
1,36
48,24
15,22
4,39
5,30
48,44
44,23
23,45
31,24
33,8
24,41
41,21
2,38
39,16
21,40
8,49
29,22
21,18
35,19
14,23
10,33
19,37
25,27
4,33
2,22
44,9
7,40
24,39
14,5
31,2
32,34
35,7
18,47
6,18
49,15
23,11
24,9
37,41
3,1
41,46
36,48
7,25
21,25
16,23
10,41
6,1
26,2
48,38
38,32
29,5
49,11
1,5
12,12
15,34
35,9
14,2
24,31
33,8
21,20
27,3
15,46
1,8
15,8
12,29
26,4
11,1
42,41
38,31
4,34
7,46
38,7
10,46
36,47
49,6
49,4
25,12
30,4
15,48
10,14
10,18
47,23
11,48
35,30
36,13
39,5
13,9
24,10
5,24
13,1
24,21
9,24
41,15
20,16
39,2
45,17
20,4
28,10
36,32
13,11
27,3
21,37
2,16
26,47
16,37
21,17
24,24
44,39
43,16
49,40
43,24
46,37
32,41
42,45
24,35
8,6
46,7
31,45
27,28
49,43
23,3
11,5
4,10
4,41
42,18
11,32
2,49
46,24
44,32
39,48
46,27
43,12
41,26
9,5
32,16
39,22
16,34
27,35
12,28
8,7
11,23
2,43
25,26
14,49
5,43
47,26
18,11
38,18
33,28
38,32
28,3
18,19
43,22
9,49
36,35
12,38
32,25
24,16
16,2
45,26
36,1
25,22
17,39
32,14
26,23
28,38
19,18
29,42
14,25
49,1
46,14
6,39
14,22
1,29
12,28
14,46
33,25
31,2
1,13
45,45
49,48
9,30
37,25
23,13
10,6
29,7
48,41
24,2
3,19
15,43
30,24
43,24
1,47
41,28
48,24
17,9
6,49
39,9
15,44
29,34
37,32
13,28
25,1
31,42
26,41
35,48
9,14
22,32
28,6
8,39
49,19
41,2
39,42
46,39
20,43
46,21
2,25
32,14
49,3
42,3
14,11
48,46
23,44
40,12
4,20
7,31
20,32
1,17
4,36
2,46
24,3
35,34
38,20
8,28
13,35
26,26
7,30
6,44
15,12
46,15
45,1
48,29
1,18
25,2
25,11
1,42
5,46
22,17
35,2
15,46
2,33
1,29
43,39
10,14
40,12
34,12
26,29
30,43
33,40
20,38
44,4
15,38
46,25
38,4
26,5
7,33
4,37
24,28
23,20
24,25
45,17
25,11
22,37
30,25
11,47
11,17
13,14
7,34
46,8
9,14
34,11
1,22
2,38
17,47
35,17
29,2
42,47
47,45
1,43
7,30
2,38
30,48
24,39
11,36
20,18
30,39
29,1
26,13
43,41
13,43
2,29
28,29
28,24
28,5
40,3
31,15
27,7
47,49
9,33
46,4
32,32
10,17
24,43
35,15
47,4
13,48
18,5
38,7
8,43
22,7
30,6
18,25
18,37
7,29
33,36
36,37
45,29
14,25
25,18
10,3
49,21
23,33
8,4
49,19
9,4
29,13
36,32
31,19
5,15
3,25
22,45
38,19
13,22
10,41
37,25
23,39
40,44
14,14
23,39
31,38
42,21
2,43
11,12
35,6
4,21
5,9
49,12
26,41
7,21
42,15
9,27
1,48
31,1
24,45
24,1
25,34
21,11
6,38
17,42
3,11
23,29
47,19
19,29
10,6
5,31
4,40
41,42
10,42
45,14
44,20
8,49
18,18
20,31
7,12
26,31
10,8
42,27
20,29
37,3
17,43
38,12
49,42
29,24
9,31
32,19
3,45
33,17
47,25
27,16
9,18
37,9
49,28
5,49
41,37
3,17
23,22
22,17
32,33
8,9
37,39
5,13
32,23
28,23
6,22
37,28
27,40
5,41
39,31
23,27
16,16
29,37
22,29
42,12
26,43
29,26
28,20
15,31
24,42
43,7
30,49
16,24
26,11
20,18
46,10
12,8
43,27
41,43
31,26
33,15
25,44
44,5
23,44
34,30
25,18
6,23
9,33
10,46
7,36
20,33
16,39
20,1
23,1
17,13
18,10
25,23
36,22
4,36
44,14
11,36
44,46
8,47
26,16
36,11
24,40
19,45
26,49
29,3
14,8
13,28
13,26
9,47
26,3
9,15
1,45
23,20
3,1
35,17
29,35
4,13
41,21
18,48
32,39
23,38
24,2
39,4
5,24
45,43
26,46
41,32
41,36
14,9
42,36
8,21
20,4
14,22
23,46
8,45
25,21
15,49
7,23
40,17
47,14
42,15
40,40
34,25
23,47
15,17
7,15
12,38
37,49
38,5
1,32
21,37
7,25
2,15
17,41
33,22
28,25
14,41
2,15
39,27
9,3
4,21
11,32
20,4
40,38
28,5
22,21
16,33
9,42
47,3
18,1
31,15
34,25
9,8
24,4
47,44
35,11
33,30
39,44
9,11
33,17
48,43
15,22
7,35
17,18
26,13
29,12
8,28
28,16
18,3
14,33
2,31
32,41
2,34
48,11
35,26
29,13
8,17
7,20
15,33
26,5
46,34
20,5
12,37
1,47
4,20
45,11
35,23
48,42
19,42
16,3
39,12
3,6
28,2
33,26
8,19
29,5
13,39
1,40
37,3
17,4
28,9
29,24
10,41
45,13
14,21
37,28
13,47
20,11
41,34
32,49
13,25
21,29
23,33
25,43
10,46
20,45
41,14
20,48
34,4
34,4
6,44
20,42
5,38
4,49
25,38
17,8
16,35
49,36
48,29
21,36
17,25
27,22
7,19
31,32
19,35
25,26
9,35
8,35
23,3
21,12
41,5
40,18
19,26
38,1
25,40
40,40
27,47
4,5
16,43
10,22
47,16
7,25
24,2
8,20
49,2
37,32
36,24
31,5
43,22
47,41
12,37
36,26
35,13
37,24
21,47
18,2
19,18
12,28
37,44
6,23
28,1
2,49
10,35
2,15
26,17
46,27
47,41
33,4
25,40
41,16
27,36
38,15
29,13
49,6
42,31
40,24
6,18
5,7
49,9
10,20
42,43
16,44
33,2
14,48
6,46
27,23
25,10
15,34
26,5
6,21
49,43
34,19
12,40
3,26
11,27
24,9
47,43
48,21
32,47
36,6
21,21
28,5
32,43
15,26
14,14
48,18
22,20
16,8
22,25
13,31
15,24
32,25
15,33
8,4
19,44
37,21
45,26
9,47
17,43
30,15
8,12
47,46
42,20
44,3
32,26
21,33
35,17
14,1
18,31
26,49
3,4
19,20
11,18
14,46
38,37
42,16
30,18
12,1
9,43
24,46
8,29
7,44
26,32
19,27
27,2
43,33
42,33
16,34
12,23
38,14
42,3
19,42
45,46
23,5
30,48
36,48
23,27
48,20
22,35
43,38
23,7
36,39
28,45
9,18
39,23
15,41
19,9
47,27
49,27
30,31
18,39
2,39
47,46
35,4
48,41
24,24
20,25
21,36
10,5
3,9
33,44
33,45
49,13
30,37
36,10
19,15
1,30
21,42
4,47
39,23
45,24
4,34
2,41
11,44
23,43
24,47
32,33
13,19
21,30
32,32
29,9
38,32
27,44
10,10
9,42
5,31
26,18
40,24
23,26
2,17
23,24
43,43
32,13
11,38
30,34
32,7
47,5
1,15
38,11
17,16
32,24
5,4
16,15
29,48
29,31
24,42
39,30
7,42
15,1
15,48
31,9
18,16
19,29
13,3
47,11
21,16
46,28
39,34
44,28
13,13
26,44
47,46
42,37
29,27
7,47
22,32
17,10
46,39
34,31
18,38
10,11
21,19
43,34
43,27
21,35
20,41
38,10
23,24
36,16
16,18
8,42
27,44
9,36
26,17
34,32
45,47
17,48
19,21
5,16
49,43
6,24
34,45
10,48
18,41
18,8
9,13
29,31
22,19
36,22
10,14
36,38
8,34
20,33
34,35
10,33
26,39
1,28
10,45
29,23
26,32
12,46
32,12
10,42
23,11
40,23
1,30
4,47
14,13
11,15
3,21
41,26
42,3
8,44
5,10
32,38
14,33
4,7
49,4
49,23
16,7
14,2
43,33
27,42
20,4
29,47
34,12
21,5
22,10
32,38
5,13
8,11
43,23
11,44
42,18
31,40
40,42
14,9
37,40
19,29
40,33
21,34
24,48
26,28
44,30
11,32
27,29
31,42
28,21
15,48
33,26
44,3
45,1
10,12
48,6
32,41
49,16
4,47
31,44
43,36
15,7
44,23
34,47
30,20
7,17
2,32
25,30
5,28
29,29
14,29
11,33
13,40
20,20
23,8
45,39
24,10
23,16
24,3
28,47
16,37
48,41
40,5
24,47
6,5
1,29
1,20
22,12
15,46
27,46
41,9
43,38
47,24
10,44
16,22
24,3
28,11
6,22
39,23
46,8
37,14
23,42
11,38
24,39
4,13
46,37
24,5
10,49
14,4
29,47
42,4
9,23
19,47
1,20
41,36
43,15
35,5
37,4
23,42
3,28
36,34
1,13
45,26
44,35
9,35
45,3
37,48
44,46
15,13
18,41
2,20
37,6
40,13
30,15
26,21
5,7
11,31
12,43
12,34
49,25
26,28
44,10
34,41
45,45
48,25
39,6
35,18
12,10
16,17
6,37
13,44
15,32
12,31
30,9
22,6
13,15
27,47
8,7
39,20
6,48
34,41
42,10
26,22
24,43
15,12
18,26
21,31
39,25
43,28
39,24
9,24
48,8
49,25
6,32
25,13
18,18
10,40
30,37
3,8
36,43
22,18
19,32
46,38
22,14
37,27
39,27
41,26
28,34
35,49
30,36
22,37
10,30
15,14
6,2
45,30
22,13
1,9
18,38
37,45
4,43
45,44
1,17
7,4
22,19
1,41
11,49
6,4
24,36
42,49
19,38
42,39
27,8
36,37
29,17
38,42
21,28
47,37
10,29
40,20
2,16
5,38
6,35
41,17
48,15
32,14
35,30
29,48
27,5
44,17
25,37
15,23
25,6
48,29
35,33
17,7
26,19
29,7
22,44
27,33
14,3
42,46
16,33
36,25
49,34
23,39
37,35
39,13
3,40
34,15
41,23
31,45
6,32
35,44
20,23
4,40
19,38
31,22
7,23
28,46
40,44
32,4
16,38
43,25
13,4
31,10
25,6
5,37
7,10
17,46
14,25
1,20
31,2
25,36
44,47
36,44
24,20
5,25
11,26
27,21
19,12
12,15
37,39
32,18
30,29
49,23
49,14
25,22
43,27
41,29
43,8
25,11
35,2
44,30
41,18
10,6
6,18
41,33
6,33
20,23
21,18
42,26
1,16
43,14
2,16
23,10
28,48
29,31
16,46
31,12
15,44
3,9
49,27
7,29
8,11
30,10
27,12
39,2
33,33
25,23
33,43
47,30
19,39
14,23
34,42
2,20
10,10
5,48
21,17
15,2
42,33
18,13
19,11
25,9
9,11
22,14
39,3
5,24
42,44
36,25
5,15
3,2
16,5
2,35
26,5
34,10
49,3
39,7
42,34
23,19
38,11
26,14
12,38
42,42
42,28
40,37
22,21
28,42
14,42
1,39
32,28
31,41
1,40
5,7
33,43
49,45
31,21
24,24
46,6
2,38
35,29
15,27
12,44
33,32
5,10
33,31
1,31
26,7
7,18
36,32
1,46
24,17
15,16
49,9
36,40
39,38
37,29
46,33
3,4
18,22
13,20
14,23
42,23
11,31
9,32
43,35
8,34
14,44
5,29
2,38
49,20
43,31
23,49
39,15
28,23
35,43
41,22
40,30
41,43
38,14
18,5
16,42
16,46
30,18
15,19
25,32
24,48
38,8
12,28
49,35
30,17
4,32
38,23
46,4
5,3
15,31
2,36
22,30
38,29
49,7
14,9
45,34
48,39
30,22
29,5
30,16
6,16
34,49
15,6
6,32
13,17
49,5
37,7
16,29
23,37
40,5
5,30
6,34
37,45
2,10
9,9
21,22
46,15
49,34
31,20
48,47
39,23
46,31
15,24
19,31
15,17
25,31
4,43
28,6
5,37
32,25
13,13
47,7
14,26
37,22
43,39
9,23
23,25
1,36
2,21
21,44
47,39
35,12
17,30
45,36
3,34
22,44
7,1
40,15
8,20
30,40
7,28
20,9
9,3
30,46
15,30
42,20
10,47
35,17
5,33
19,24
30,26
47,27
36,45
7,29
6,24
15,11
7,6
20,7
6,26
5,19
20,20
30,28
45,4
31,15
10,3
44,42
10,25
16,48
6,13
37,43
29,27
1,17
4,15
8,38
4,3
27,35
40,4
22,8
12,15
39,25
1,6
48,23
42,10
22,42
23,34
24,3
38,37
49,43
27,12
31,4
49,40
38,47
26,1
9,22
33,11
18,30
41,49
49,30
38,6
10,26
24,43
6,35
32,12
12,27
9,40
8,15
42,4
10,25
43,41
28,35
41,15
20,41
38,14
30,46
29,20
46,28
3,45
20,44
7,39
39,33
23,7
36,36
31,17
2,48
37,12
24,22
18,20
19,7
7,3
14,12
14,42
26,20
11,1
16,21
20,28
40,38
30,39
2,45
22,37
15,20
24,13
44,24
27,17
20,29
26,19
26,46
47,45
17,41
7,37
30,30
42,28
4,46
22,15
29,45
41,24
27,40
41,9
11,23
17,30
47,29
5,43
40,44
28,49
37,11
33,47
4,43
1,13
37,5
49,24
49,47
26,19
32,17
14,36
42,8
19,35
32,3
43,9
25,39
10,17
18,21
43,18
30,21
6,25
26,4
15,12
47,44
45,18
12,3
5,37
1,1
18,11
34,43
43,42
44,27
38,30
30,22
24,21
6,19
28,36
1,39
41,2
