Test No,Mutant No
22,47
14,36
31,25
48,27
30,32
33,3
35,23
33,21
18,38
31,25
9,24
44,2
3,39
35,44
14,17
29,47
49,32
9,14
17,36
17,32
16,27
33,33
37,49
35,47
10,10
3,6
18,3
27,47
28,19
27,36
3,6
44,37
42,4
17,44
48,32
34,29
47,15
24,13
10,28
46,29
31,38
49,15
2,17
31,21
10,31
5,40
22,33
43,4
46,35
18,35
11,43
18,37
16,42
8,50
21,2
15,19
17,36
15,31
17,19
39,23
1,20
27,4
21,1
32,9
4,19
49,39
7,23
41,15
43,4
8,31
36,11
50,29
39,29
9,30
18,39
6,32
1,36
22,29
48,25
18,26
9,36
50,36
14,47
11,11
40,24
12,47
12,36
11,27
40,10
28,26
23,5
25,50
34,30
26,2
9,26
29,33
24,5
33,31
49,19
8,6
31,31
6,39
49,41
15,42
35,4
24,32
36,25
42,7
29,19
16,7
23,36
5,23
27,12
8,42
14,36
49,33
25,14
13,33
33,5
27,28
10,11
39,27
30,7
29,38
24,34
9,45
13,50
50,42
12,32
23,5
17,10
16,28
37,21
11,50
48,43
16,36
36,7
25,4
42,32
13,20
25,34
8,41
36,36
41,45
24,9
21,8
3,12
5,2
3,42
16,13
23,17
35,10
28,25
30,9
24,19
8,42
27,4
26,1
17,41
49,37
50,46
15,3
20,3
30,9
10,33
43,21
5,46
31,27
21,47
19,15
3,41
5,18
9,19
41,15
50,17
26,19
41,5
17,49
49,49
17,28
10,23
28,18
8,40
22,11
47,20
17,48
4,37
8,46
23,46
38,50
19,23
47,30
40,48
41,18
8,28
39,35
44,15
27,37
45,47
2,1
21,36
38,33
35,21
41,5
16,4
34,43
32,13
15,43
41,5
14,46
29,5
42,49
15,16
34,36
34,19
15,37
30,36
23,50
20,33
39,47
45,17
26,43
17,47
30,49
7,30
5,44
6,15
18,15
8,19
22,4
35,35
7,46
35,27
24,11
5,50
16,36
25,29
41,38
45,28
15,2
17,29
17,50
20,3
15,4
10,1
43,18
15,6
1,5
17,29
1,41
15,28
19,13
21,2
2,39
6,26
4,1
19,30
45,47
22,27
46,11
39,33
19,8
36,25
44,46
47,23
5,33
27,8
1,29
15,31
33,49
8,19
47,33
18,25
41,12
8,20
32,17
7,8
34,36
36,4
28,42
45,39
31,13
41,47
34,42
30,48
48,38
41,27
16,2
17,49
4,42
1,7
46,37
4,21
5,29
16,9
33,38
11,42
2,20
30,24
48,34
20,33
26,3
6,5
29,18
38,39
27,11
9,42
39,1
8,24
26,13
29,22
1,2
46,9
25,47
26,16
50,43
17,19
7,36
10,34
34,23
8,25
11,39
8,38
22,8
19,30
29,25
28,14
21,33
49,1
32,3
38,42
20,16
3,6
38,21
27,27
6,27
13,50
40,10
46,29
29,15
24,45
9,6
6,39
2,35
47,28
40,32
12,37
46,26
25,11
37,44
22,17
45,35
22,27
27,44
12,15
27,9
27,50
38,27
1,32
7,46
7,10
39,2
11,42
25,5
44,37
50,34
49,27
5,29
33,18
15,15
45,45
15,44
19,5
27,6
49,39
19,32
32,27
12,6
50,19
8,2
31,24
34,12
3,12
9,36
30,6
3,28
38,31
25,29
50,4
27,43
39,50
27,42
31,23
25,26
45,34
14,49
36,13
30,22
50,36
50,14
19,37
24,44
44,48
1,29
8,8
37,4
25,3
37,23
28,40
48,11
13,20
34,1
9,2
11,23
11,22
30,20
24,8
1,7
27,23
34,3
41,29
44,27
38,2
4,43
46,12
50,26
43,2
49,40
46,12
22,9
23,30
32,33
9,16
2,20
10,45
27,21
26,30
23,16
4,9
42,38
35,34
26,3
15,5
50,47
38,38
41,43
6,22
36,25
12,8
26,33
17,31
15,14
4,38
16,13
12,32
3,47
8,45
44,20
40,21
17,44
38,18
42,20
6,39
5,37
7,2
35,15
20,5
15,42
46,24
24,15
41,6
37,37
37,39
19,31
48,14
43,49
38,33
16,39
40,28
28,37
23,44
20,49
26,25
32,14
32,34
30,5
33,14
10,10
6,31
26,23
47,32
27,1
9,31
48,8
24,26
30,47
46,38
12,9
9,40
41,9
24,49
26,38
24,42
20,47
14,5
20,24
30,49
5,2
7,24
12,7
2,37
33,2
25,23
24,7
3,33
27,5
45,39
33,36
31,40
11,42
42,23
49,42
2,28
3,28
38,9
8,34
48,29
42,19
13,13
41,22
21,46
7,18
49,1
14,43
31,4
30,12
19,8
35,46
9,9
33,5
32,22
24,11
34,16
25,7
8,36
43,49
44,44
50,31
3,36
37,36
11,20
45,10
7,39
38,35
35,8
49,49
43,6
40,17
9,10
24,32
34,38
23,39
33,6
34,47
6,13
35,40
2,26
46,6
21,28
40,5
45,4
4,34
46,15
7,38
50,13
7,23
24,34
35,45
14,14
4,32
22,24
48,12
31,42
10,16
33,44
9,34
2,35
20,17
8,34
15,42
27,21
48,37
28,27
43,17
35,7
12,19
1,18
32,20
19,7
4,11
4,35
44,35
35,23
50,36
16,32
36,14
28,26
5,9
45,21
49,3
39,41
8,16
9,35
42,43
37,46
39,18
49,40
38,22
21,16
11,21
19,31
14,30
9,29
23,16
14,49
20,43
22,16
17,20
1,16
30,15
7,39
28,1
36,41
24,33
19,12
4,30
31,15
20,29
3,42
28,25
32,4
40,31
50,49
16,34
5,12
20,39
18,13
34,34
6,23
49,32
26,39
8,39
6,44
7,27
49,10
9,4
38,30
22,6
5,23
39,42
38,17
42,3
36,50
22,50
44,8
15,8
31,23
6,19
8,12
36,32
32,24
33,15
14,11
35,21
2,33
48,30
46,3
9,4
22,9
11,44
7,3
11,6
37,19
45,9
13,20
40,47
47,46
45,25
12,30
44,36
28,47
18,28
18,32
33,35
49,12
20,38
6,25
10,1
31,18
18,23
7,28
23,30
16,26
11,46
35,18
17,39
49,23
40,39
27,12
43,22
29,49
17,10
4,33
50,11
33,18
32,14
11,23
35,34
40,40
34,41
10,26
44,48
48,45
49,37
48,38
48,26
37,3
8,30
5,46
36,4
31,36
7,14
10,34
37,7
40,11
27,12
4,37
21,30
26,3
3,10
41,21
40,49
43,24
43,11
12,6
25,28
48,16
42,30
43,44
50,30
44,49
46,8
33,4
47,9
32,49
49,16
28,3
3,49
42,43
48,16
38,38
28,6
48,32
36,21
15,2
23,1
16,34
34,3
19,21
41,37
7,48
40,36
20,14
3,18
45,30
21,34
23,4
7,42
21,49
8,29
15,39
7,15
12,15
31,4
33,25
10,8
12,2
31,39
49,13
39,4
12,34
21,8
4,44
22,41
10,13
24,43
42,33
40,43
49,41
37,30
45,30
50,28
13,19
33,45
43,21
27,11
5,24
9,33
47,24
34,1
14,10
35,8
9,22
30,49
44,22
44,12
50,42
43,39
5,10
44,2
8,31
39,38
22,14
32,7
33,9
10,3
33,49
8,29
43,17
11,14
10,21
25,20
8,6
34,40
40,24
37,7
7,23
25,39
9,32
12,49
3,3
22,38
41,14
25,15
8,23
42,37
27,12
34,15
9,34
7,8
45,14
27,41
36,49
1,34
5,27
27,26
49,13
9,23
1,42
27,15
37,44
27,6
21,34
19,18
1,16
38,32
45,43
41,2
9,19
7,33
3,23
49,40
31,17
32,4
7,20
16,50
29,8
30,42
18,6
45,10
39,7
6,34
25,15
24,1
32,16
34,12
4,3
19,30
28,24
37,6
16,7
15,29
3,27
14,4
5,38
27,3
3,4
21,5
48,6
39,50
40,4
29,5
38,46
38,28
15,30
13,10
12,23
27,22
23,13
20,29
9,50
29,31
38,46
10,30
8,12
10,24
18,21
9,43
23,46
33,37
29,11
9,35
7,16
5,5
28,44
19,26
46,39
15,20
8,4
29,30
44,48
11,5
43,11
6,14
40,28
47,5
12,20
47,41
20,48
22,21
33,34
13,7
35,11
23,30
21,42
25,37
40,14
33,1
3,43
24,19
2,46
6,29
35,16
41,36
2,5
49,9
31,41
49,23
17,48
36,18
22,21
27,40
29,14
19,8
36,18
27,47
35,36
1,1
4,3
12,18
33,21
35,49
20,42
36,38
11,48
33,28
11,25
36,19
38,46
13,31
5,11
34,45
1,43
7,31
2,43
14,2
14,42
46,29
35,41
28,50
10,1
28,4
16,22
44,36
37,33
22,8
38,9
48,13
39,3
8,20
3,31
2,39
36,39
5,20
47,46
4,10
21,33
43,25
3,8
5,28
29,35
10,44
47,25
41,38
42,6
15,49
29,4
8,31
38,13
38,31
18,23
18,38
40,41
20,14
42,33
31,2
43,2
40,41
21,10
29,2
8,10
40,29
25,47
17,19
48,9
28,17
28,28
46,24
25,44
18,22
44,50
41,27
12,49
50,42
50,45
45,38
20,29
9,16
32,39
43,32
10,10
14,19
7,11
1,41
5,20
48,37
21,11
33,38
21,34
38,23
12,27
2,50
6,37
35,23
23,2
9,1
41,48
13,10
36,41
44,36
27,16
39,7
13,24
18,25
22,49
15,46
2,37
13,36
24,33
24,12
37,33
30,36
30,42
26,16
3,22
18,33
7,47
45,6
30,17
18,48
26,18
28,8
17,1
40,23
29,26
3,34
33,37
44,24
13,49
14,47
31,12
27,19
2,6
37,1
24,4
24,25
15,7
47,7
34,34
5,8
17,35
16,36
32,4
46,25
44,2
22,3
8,36
31,30
43,20
29,8
12,9
27,49
25,40
22,1
50,26
37,9
46,3
2,25
35,26
24,6
36,3
12,41
41,13
42,36
41,19
42,19
39,6
5,36
9,33
8,31
7,10
17,19
37,29
41,46
30,9
4,17
48,2
42,18
13,15
37,14
1,50
10,45
41,45
29,37
5,20
5,42
31,26
14,25
1,14
23,23
21,33
27,44
3,38
14,37
12,45
21,22
8,48
3,44
42,7
31,46
46,16
16,16
11,14
30,31
50,26
47,7
50,48
5,21
41,11
14,27
9,48
2,22
23,11
14,14
6,46
40,15
27,8
21,49
40,50
20,37
27,25
36,36
35,27
1,13
2,19
17,28
18,34
24,34
3,27
5,11
23,5
25,9
6,31
25,50
37,18
30,31
24,12
29,8
7,45
35,2
2,20
34,48
49,46
6,5
27,50
12,49
1,24
11,35
11,41
13,24
42,22
9,38
22,34
50,15
12,19
24,46
35,13
31,39
37,33
38,6
47,43
15,6
34,13
1,42
41,1
34,27
42,30
34,20
12,15
43,36
11,30
37,2
19,2
36,39
27,13
44,39
45,4
16,25
36,25
19,6
16,23
39,17
14,13
20,47
41,42
38,41
43,49
36,10
16,13
16,26
30,49
38,26
19,16
29,22
46,48
13,37
19,27
1,15
48,15
31,9
46,32
36,13
38,44
38,38
45,2
43,4
25,15
2,6
20,33
33,26
49,31
25,10
44,50
38,12
43,17
30,9
48,44
20,18
44,46
13,3
23,23
32,33
46,20
13,16
17,36
34,38
23,44
22,33
31,28
18,46
36,31
35,35
46,28
40,1
2,46
43,44
50,26
17,6
11,24
33,31
20,21
39,20
43,20
47,29
5,17
16,16
36,43
8,19
24,22
14,29
39,45
26,15
13,16
48,12
30,13
3,32
23,17
40,49
16,23
24,5
9,48
4,17
12,28
2,33
43,33
20,11
1,41
39,42
46,49
28,45
11,16
1,39
9,29
8,4
25,4
40,40
37,19
41,17
32,21
40,2
6,12
40,8
11,18
45,45
50,38
20,7
44,30
50,22
31,10
9,17
3,30
33,8
8,18
2,50
38,7
5,26
9,18
47,29
16,17
12,17
23,36
40,47
34,36
41,20
38,17
9,8
14,8
44,19
48,31
2,1
43,17
11,5
14,25
49,17
5,17
17,33
50,40
27,2
7,28
10,47
43,32
16,30
11,26
39,44
3,36
2,13
10,44
29,25
4,17
23,9
25,42
26,4
47,19
46,19
18,26
25,4
36,28
10,7
9,33
40,9
17,36
30,31
43,13
4,3
12,31
6,49
5,30
49,10
28,12
17,30
37,4
29,19
25,1
4,23
32,49
20,29
41,11
12,13
20,26
21,39
35,27
25,19
35,29
20,40
14,49
28,10
31,10
44,5
31,35
49,6
20,12
19,49
3,28
32,42
31,1
9,23
18,16
36,26
12,2
8,1
20,38
22,39
19,37
28,44
18,44
15,17
16,40
16,34
13,11
50,42
14,48
6,4
25,9
4,6
21,10
3,32
31,43
24,41
39,47
49,26
15,46
18,28
11,46
21,15
24,17
39,48
45,32
45,19
31,32
36,27
48,10
31,47
10,4
32,32
23,44
5,32
26,8
25,13
18,17
24,30
35,32
46,38
19,24
16,18
49,5
8,21
27,23
34,28
44,11
9,44
37,46
14,16
37,27
4,18
6,38
21,27
44,7
10,6
48,40
43,17
25,32
48,12
9,15
49,42
19,25
32,9
39,7
49,22
5,36
48,3
11,32
41,3
44,29
7,10
34,13
32,39
26,21
8,11
31,10
39,12
38,36
39,16
37,41
47,10
48,36
49,10
8,49
47,15
23,25
7,50
22,15
45,27
44,49
44,22
39,8
23,19
10,34
47,28
29,47
11,14
16,10
47,47
11,23
39,22
1,2
47,26
27,48
34,3
32,17
37,12
26,32
13,49
45,13
3,30
28,28
28,10
13,16
19,7
31,15
41,48
28,22
26,30
28,47
11,3
22,47
21,35
15,36
44,18
6,32
11,25
35,23
45,14
48,1
9,1
13,38
30,30
14,4
20,11
3,41
20,45
16,15
48,23
7,42
19,4
21,14
45,17
37,21
49,42
38,5
35,21
38,18
48,30
15,29
48,24
20,33
44,32
8,33
15,36
38,30
40,50
13,2
34,46
3,43
7,49
43,31
38,20
41,22
14,40
16,5
31,8
26,40
29,37
36,13
28,23
28,21
8,19
25,1
41,3
11,11
19,25
1,7
18,26
4,35
11,48
9,37
41,49
35,41
22,22
6,30
23,45
2,50
5,31
18,31
47,49
17,26
17,32
42,7
49,16
12,5
28,46
13,19
44,6
15,50
39,39
4,18
28,11
10,32
48,47
19,9
45,14
10,42
38,41
6,25
45,28
31,33
26,46
8,22
35,45
31,38
46,13
26,15
36,18
6,36
28,30
38,50
41,4
1,41
35,3
38,2
39,32
7,22
8,47
39,49
14,21
34,26
14,12
45,39
6,12
28,27
16,10
30,43
44,35
9,6
22,33
40,5
23,41
27,39
13,2
47,49
7,19
50,36
48,43
49,16
38,50
43,33
50,23
37,38
37,21
24,49
48,22
45,14
6,26
11,27
16,35
22,38
24,50
17,13
24,41
16,38
25,35
42,25
2,7
18,29
25,46
16,36
4,6
1,49
16,28
5,19
50,18
22,30
22,49
33,44
15,29
6,23
18,45
45,19
17,17
6,29
9,33
27,12
19,28
29,25
39,20
13,27
33,38
23,34
40,31
37,10
19,23
42,2
27,48
7,47
28,47
12,41
4,4
3,26
32,42
32,30
42,10
31,12
20,28
29,47
47,1
8,33
22,12
13,14
38,49
42,46
8,29
1,39
16,37
9,10
2,14
45,33
25,7
16,33
7,37
23,22
21,18
48,46
23,22
8,23
7,23
36,18
28,31
11,26
22,2
43,3
46,26
20,27
28,23
2,38
14,15
13,34
20,12
30,19
31,14
27,41
24,44
36,2
20,35
50,7
7,8
21,29
16,10
1,37
2,29
13,18
17,36
32,12
2,14
33,9
36,22
21,35
7,30
26,27
37,12
39,49
1,27
20,19
2,43
5,24
33,8
18,13
6,38
31,27
33,31
41,4
47,6
10,27
11,4
30,22
16,27
19,43
30,20
33,49
29,27
20,44
43,8
24,34
1,49
13,44
33,29
24,50
49,11
29,29
19,4
49,3
48,49
19,5
9,45
42,1
22,24
12,14
29,43
29,24
34,28
28,24
27,25
40,27
41,37
3,29
50,17
29,23
37,31
34,40
5,24
50,8
16,22
18,28
40,45
46,50
45,48
4,3
26,30
20,42
25,14
3,10
48,18
8,1
30,44
9,32
40,33
23,14
45,16
28,23
42,5
44,23
45,39
27,7
6,48
15,35
38,33
21,12
36,17
48,50
26,42
34,3
14,2
3,17
14,15
4,10
9,30
14,50
35,25
22,50
28,27
32,1
35,43
37,34
50,26
47,3
7,24
49,46
13,39
22,36
1,10
4,41
14,29
45,25
3,20
26,24
3,20
36,12
8,48
49,32
42,26
31,27
9,21
12,32
48,19
44,46
50,26
28,48
47,15
27,38
19,15
12,10
42,50
32,22
14,13
49,49
13,8
33,30
50,43
19,34
21,41
50,50
37,31
21,19
21,42
18,29
10,37
11,40
13,23
18,16
31,35
9,43
13,12
41,25
2,47
40,27
20,48
8,16
29,23
4,38
14,1
33,12
36,32
23,27
19,5
17,31
28,12
10,50
19,39
45,16
30,2
12,11
50,26
35,45
15,38
7,25
2,3
49,40
40,25
36,45
44,50
33,39
15,29
39,48
32,11
48,49
13,44
44,49
37,3
38,9
33,26
34,28
17,30
33,45
3,15
34,30
13,33
33,42
50,43
23,46
5,9
25,44
39,19
22,39
15,34
3,25
16,46
27,19
8,7
30,14
29,34
6,28
22,32
1,23
33,37
30,30
36,4
46,26
24,11
44,44
41,35
14,38
35,37
8,46
16,2
37,39
20,44
50,13
39,33
19,28
1,21
16,40
45,17
47,48
16,20
37,10
46,3
17,43
10,50
31,32
8,50
25,9
41,2
28,9
13,12
27,36
16,49
28,38
9,19
19,12
20,16
10,35
4,37
9,25
22,16
4,39
29,45
46,23
29,10
10,24
10,1
3,14
3,38
7,22
41,18
41,25
44,43
49,38
47,40
34,30
37,15
18,16
5,12
50,47
32,33
27,38
7,38
16,18
19,2
1,31
22,30
29,12
40,5
28,18
41,23
45,2
34,35
6,25
17,48
30,36
46,2
6,16
17,30
17,18
44,36
20,27
26,38
35,8
48,49
30,16
14,46
23,7
49,33
4,47
25,42
22,50
35,37
20,6
14,22
36,30
37,15
11,44
49,34
10,8
40,26
26,26
37,5
18,16
15,33
37,9
16,11
39,1
47,5
14,22
40,19
26,13
12,45
18,47
31,49
9,2
19,2
14,40
14,6
41,38
20,34
14,50
3,19
10,22
7,40
1,15
22,9
7,27
42,30
10,11
35,26
26,7
14,4
18,8
28,40
31,48
21,41
48,6
41,7
3,28
18,10
35,23
8,49
12,4
25,34
1,15
14,9
8,40
38,4
45,31
32,40
24,16
12,17
29,31
48,13
3,5
32,43
46,12
19,50
38,33
28,20
37,1
37,49
48,43
31,43
5,12
8,42
45,45
1,11
26,36
47,49
17,23
24,41
10,46
25,19
32,9
43,24
15,48
3,10
21,38
24,48
36,39
20,23
48,45
5,42
45,21
7,17
45,45
47,12
25,42
26,3
44,37
24,9
34,15
16,49
32,44
33,32
44,38
33,50
38,19
32,22
11,20
7,33
22,3
33,38
29,15
15,45
22,10
32,10
20,48
46,44
19,22
32,37
44,44
22,4
38,43
46,30
3,38
50,39
25,19
23,12
22,1
43,35
9,40
14,49
25,50
49,44
17,20
46,14
23,1
1,13
31,50
17,29
24,1
50,27
6,40
2,6
22,18
20,24
35,11
39,1
22,25
30,26
15,16
27,1
50,27
47,6
3,7
50,30
17,4
15,1
34,25
7,14
32,13
11,40
20,31
19,20
2,24
6,9
37,49
4,21
5,6
35,35
16,7
1,44
13,16
10,40
18,47
36,25
46,35
19,7
17,15
34,21
25,24
13,37
18,43
9,45
11,2
19,18
24,39
22,46
30,31
11,12
34,36
35,15
4,10
26,21
13,10
47,29
30,7
26,16
40,35
35,18
32,37
34,36
15,33
44,14
5,37
41,37
40,46
43,26
46,29
1,33
21,4
17,19
34,18
8,19
21,33
8,47
19,8
31,17
11,32
36,32
22,15
43,43
38,14
50,14
8,37
29,30
32,30
4,35
8,25
25,43
21,30
8,11
36,4
37,20
31,36
7,23
26,22
42,29
27,35
20,27
22,48
7,32
9,44
27,46
26,13
44,42
37,2
37,21
20,18
8,46
18,25
30,40
35,45
41,18
3,37
33,7
8,3
1,28
43,7
9,28
50,20
48,48
22,11
46,16
24,10
42,11
27,1
8,45
31,34
48,19
3,21
34,27
13,47
32,36
39,39
26,41
36,16
29,30
49,37
9,46
2,9
43,47
24,15
15,37
7,22
4,23
38,43
2,40
2,10
18,49
24,29
38,22
23,22
48,43
38,23
49,46
16,24
47,49
8,7
28,23
43,11
27,14
26,20
29,23
38,8
42,3
43,9
36,32
50,16
29,49
31,44
19,2
42,40
40,19
25,32
37,36
26,47
10,14
19,28
17,27
20,35
27,33
6,41
12,12
47,38
16,44
39,38
29,2
47,21
48,47
21,7
39,49
13,12
43,43
14,14
37,28
5,37
47,2
37,21
44,47
14,25
11,4
23,14
33,27
14,50
14,34
34,31
15,33
35,10
31,5
24,14
3,30
40,26
28,16
28,36
11,42
14,50
31,28
5,21
9,33
37,30
49,14
17,31
41,11
36,14
37,48
28,23
7,13
30,17
46,14
31,44
17,44
8,34
45,9
19,45
48,24
15,13
16,9
6,39
31,12
12,5
21,2
24,27
29,49
12,15
17,41
14,7
47,40
10,24
23,1
24,13
35,6
17,48
40,36
20,34
14,7
30,30
10,29
23,39
43,49
18,21
24,46
5,50
31,42
24,31
23,8
24,31
1,43
45,5
8,49
7,21
40,11
50,47
6,12
37,37
7,31
44,38
48,20
49,15
44,5
6,39
39,28
47,22
49,39
19,16
32,27
16,23
26,10
28,35
27,4
12,21
3,23
7,45
24,49
49,47
10,25
13,29
35,13
18,8
8,20
8,41
10,1
17,9
32,49
13,3
42,8
2,9
49,34
6,22
6,17
26,21
41,21
14,18
36,33
11,31
21,46
33,6
4,31
1,37
14,6
36,3
29,30
40,7
20,9
26,45
15,13
12,7
32,3
48,13
12,10
32,21
48,24
19,15
3,15
25,34
20,18
41,44
36,5
5,21
37,5
41,29
34,43
5,22
44,19
45,30
20,3
27,13
6,44
19,24
17,50
38,40
15,43
49,14
9,43
21,35
19,3
12,42
40,7
18,18
40,38
38,39
31,16
38,46
25,26
30,6
48,26
50,34
33,34
28,49
27,7
22,39
3,29
38,18
36,9
32,12
4,13
41,2
17,5
20,18
47,27
40,17
40,23
35,32
23,37
31,13
50,2
36,22
17,26
45,40
16,49
43,46
25,31
16,7
29,9
6,27
30,23
11,2
16,39
22,14
18,6
5,25
29,6
31,10
31,27
27,19
32,44
19,44
1,42
11,39
34,25
43,11
2,44
48,6
34,23
28,17
45,45
8,42
27,50
46,20
14,30
38,1
46,26
49,1
15,23
33,40
35,15
16,26
21,29
50,26
32,35
21,21
11,11
44,44
44,1
23,14
9,25
22,13
30,26
45,11
36,25
38,15
4,4
47,28
29,47
44,18
50,16
28,35
31,50
22,25
18,37
20,16
16,24
48,39
1,31
42,31
28,5
17,23
7,8
35,35
19,25
11,36
29,34
30,37
23,37
14,35
23,26
37,27
1,37
37,34
9,27
5,38
45,34
38,17
28,2
14,48
38,49
37,39
45,35
35,9
8,6
50,24
34,5
16,7
5,9
41,22
6,15
29,16
35,47
40,14
42,25
9,2
10,22
7,25
18,25
6,28
24,33
7,44
4,44
3,1
31,3
13,27
17,15
39,37
20,19
38,13
37,16
5,23
45,43
27,28
3,7
8,1
33,2
34,1
3,35
37,36
32,30
28,39
44,43
48,27
44,31
10,5
35,41
15,18
12,41
35,47
16,50
8,6
9,30
25,7
7,46
48,7
27,45
2,18
26,24
8,22
43,9
18,19
14,7
17,19
2,36
45,39
25,6
2,31
5,27
24,45
21,9
38,36
17,29
5,27
22,26
9,5
35,6
6,10
17,6
29,13
5,50
25,43
42,15
37,9
10,12
29,27
37,22
14,29
30,35
22,5
8,36
41,40
32,11
14,40
31,3
9,23
29,45
8,13
24,8
15,12
36,12
30,13
21,31
4,40
15,27
13,16
47,2
38,38
18,46
44,49
38,50
48,23
26,16
45,39
20,47
41,35
33,16
48,26
5,36
36,41
14,27
17,47
16,19
42,13
3,35
27,16
43,50
30,11
16,4
32,25
38,12
50,43
46,20
46,31
41,14
36,2
38,6
4,25
15,35
48,18
43,26
45,9
25,41
37,12
19,18
29,1
48,26
34,49
46,24
6,2
13,23
42,23
17,42
31,32
28,40
13,38
38,22
5,35
5,33
21,33
30,31
12,49
7,26
39,17
5,11
22,9
18,25
49,30
50,7
28,38
15,32
10,46
36,15
17,12
50,14
25,10
5,26
8,5
28,23
21,41
39,39
6,45
46,37
3,12
40,30
2,43
10,24
32,13
24,38
29,7
36,9
19,50
40,19
14,32
9,10
23,42
1,11
14,17
36,48
37,36
16,42
21,25
45,12
46,4
30,16
5,40
4,9
27,12
12,38
7,17
11,3
47,5
41,6
32,27
28,21
4,47
1,36
6,47
35,44
1,7
46,31
19,50
12,50
32,43
6,24
27,34
5,37
9,23
14,45
35,25
41,5
47,42
15,19
13,33
37,47
27,48
26,39
43,33
42,20
17,41
16,33
9,39
50,40
43,30
5,7
5,43
45,35
25,37
10,26
22,39
16,6
1,6
50,1
45,38
6,4
24,33
23,24
33,26
6,14
23,3
4,38
22,6
14,41
15,2
16,24
3,47
45,5
39,47
7,17
32,40
39,13
19,23
47,34
24,16
20,45
48,44
46,12
12,22
23,47
32,41
47,32
9,5
3,10
14,17
10,27
6,13
8,8
8,9
34,43
27,6
45,16
36,28
6,23
20,50
15,24
17,38
22,24
34,46
5,20
5,50
13,1
15,40
2,45
13,22
6,34
22,3
45,3
37,38
1,44
40,46
26,38
39,4
8,7
43,43
42,15
7,36
18,15
17,11
37,25
7,24
4,30
18,19
14,27
50,12
1,9
21,39
27,2
28,33
16,25
37,42
42,11
31,7
35,6
32,20
48,9
46,41
42,38
37,49
46,30
13,32
48,10
26,34
13,18
16,12
19,41
18,45
45,20
21,26
28,6
15,44
35,39
24,47
4,9
27,3
13,9
46,19
33,22
21,40
23,29
2,42
28,46
45,10
50,18
1,3
17,23
19,18
3,30
13,35
50,12
18,38
44,33
12,21
35,39
17,37
3,5
32,9
46,42
4,50
24,8
37,8
14,37
20,2
10,9
30,37
13,29
3,32
13,11
43,11
4,46
37,4
43,46
5,16
12,6
4,2
34,4
41,9
20,46
37,30
49,31
44,35
18,49
9,2
27,41
19,23
26,38
44,47
14,15
39,21
38,26
33,49
39,1
36,16
46,29
14,14
46,40
5,20
26,43
3,32
26,14
23,3
18,37
37,33
30,34
15,31
33,21
8,5
9,18
1,41
3,10
48,24
41,7
11,36
3,42
30,32
31,45
46,43
6,4
10,20
2,19
32,50
16,25
25,9
3,29
41,16
