Test No,Mutant No
12,47
13,40
38,23
33,30
43,17
27,22
19,41
1,4
10,27
29,24
6,37
26,31
28,43
34,15
20,4
15,7
33,10
6,26
10,26
42,39
16,44
9,21
29,30
11,4
7,45
12,37
32,30
40,5
8,28
13,14
6,17
30,34
3,30
21,39
3,3
2,36
43,11
20,16
39,32
45,47
28,44
30,23
20,26
25,43
21,42
13,9
1,33
2,6
24,43
44,47
8,35
20,22
47,25
33,19
44,31
1,35
16,49
8,19
45,42
15,15
46,23
16,47
29,43
1,45
48,45
31,9
3,48
25,15
46,25
28,20
13,47
38,49
39,7
23,27
25,27
31,35
20,27
42,33
13,2
28,49
46,39
5,37
9,33
30,23
24,3
8,43
27,25
26,43
11,18
8,35
38,7
20,46
11,30
16,48
2,38
20,6
5,45
10,47
38,47
38,17
44,45
10,6
40,13
38,7
30,21
1,37
29,13
16,10
31,21
20,37
18,30
40,10
26,31
46,29
49,30
20,23
40,39
28,49
10,12
8,13
42,4
37,29
45,5
20,10
45,22
2,16
23,38
1,20
40,42
13,7
10,5
35,32
35,41
41,22
49,4
33,17
30,30
30,23
31,42
31,31
46,44
10,40
6,34
41,40
22,17
43,31
41,32
13,17
16,30
15,3
46,39
14,23
2,24
40,15
39,34
12,14
7,45
31,24
39,48
7,9
31,37
30,5
15,22
18,12
14,35
36,48
33,9
9,41
7,48
30,21
49,46
47,46
27,15
19,9
12,40
16,17
11,46
20,34
49,8
35,35
45,16
29,10
1,38
29,24
24,35
22,24
30,11
22,21
13,7
14,22
15,38
11,27
49,22
26,2
15,35
23,32
14,7
23,12
31,7
25,4
44,16
8,10
19,40
3,44
38,16
6,3
21,3
46,45
22,33
38,44
5,39
49,35
16,19
37,43
8,41
11,26
22,39
8,21
15,33
19,7
37,8
39,32
37,3
15,16
20,26
44,46
18,26
22,26
31,5
8,48
21,38
44,47
23,22
9,41
32,24
41,7
23,12
5,39
32,20
42,34
17,6
16,31
49,42
12,42
7,41
15,18
9,25
18,44
39,20
48,5
27,42
22,16
42,18
11,20
40,41
9,1
27,25
42,23
30,3
37,24
9,25
28,38
2,8
44,7
11,24
4,29
10,41
26,36
30,17
27,38
30,19
49,29
33,33
32,49
25,43
41,37
28,6
14,26
46,12
32,3
39,15
25,21
21,30
3,30
24,12
15,36
14,34
46,32
8,9
42,1
46,31
31,13
8,35
35,38
41,35
29,39
2,29
35,32
34,44
31,24
8,18
23,39
43,37
47,17
44,13
45,23
26,1
2,8
18,28
44,39
33,49
33,16
17,43
26,35
8,49
17,40
2,37
38,23
7,3
2,31
22,42
31,27
18,5
27,31
16,4
27,31
20,23
45,39
42,10
3,18
28,3
44,21
2,3
32,5
29,2
45,13
49,48
33,49
41,18
6,6
49,19
14,48
13,10
24,48
42,12
39,12
24,31
9,31
5,2
41,35
3,27
6,27
43,47
40,42
18,12
13,45
22,27
21,1
37,46
18,31
48,25
47,6
26,32
33,35
48,27
32,11
45,26
48,12
3,13
33,6
48,7
49,42
44,37
21,36
37,43
46,1
2,7
1,32
43,41
49,41
31,30
43,11
44,39
39,3
37,24
32,5
2,35
37,29
26,44
13,45
28,10
8,22
16,9
16,38
34,5
12,8
48,19
16,32
35,7
42,42
13,12
17,47
23,36
20,6
32,47
8,41
48,21
12,23
11,27
39,41
41,17
21,26
36,14
40,27
11,13
38,33
32,5
39,46
44,29
37,41
19,6
28,45
14,22
40,13
25,9
46,26
25,6
8,3
22,43
44,35
32,15
19,41
24,2
44,39
19,31
34,49
4,14
6,39
35,49
41,28
27,8
19,13
8,16
32,33
47,11
38,1
23,12
40,41
47,34
33,14
28,36
28,30
26,37
16,45
48,1
37,47
47,4
20,37
20,14
30,13
27,1
41,15
22,16
49,21
40,18
43,35
21,42
35,32
11,7
5,30
1,9
37,12
6,17
33,15
16,19
17,46
45,24
24,47
14,1
37,21
27,30
2,25
36,35
25,38
19,16
7,22
37,8
20,39
48,31
20,16
3,29
23,44
6,6
46,40
13,9
4,35
16,42
48,34
24,1
38,1
21,4
41,37
47,21
33,38
6,10
8,28
21,9
24,39
1,35
27,33
35,21
48,41
29,29
32,37
46,26
24,39
3,40
1,48
10,24
23,1
27,9
40,11
45,42
42,16
20,7
31,43
6,7
20,30
29,32
40,31
49,29
38,18
3,36
46,33
2,25
30,47
43,2
16,43
49,38
33,44
6,49
9,3
47,15
25,33
22,5
18,19
3,26
17,46
20,28
24,4
30,10
22,1
9,30
30,12
46,39
20,31
8,38
25,11
43,8
9,36
47,36
34,26
43,23
33,23
19,27
20,17
21,8
3,8
14,8
1,20
7,17
33,43
14,41
5,33
22,44
48,17
18,41
13,9
19,15
7,37
32,31
9,22
43,27
20,21
43,1
24,46
38,39
37,25
33,38
2,14
14,45
27,7
12,40
28,37
31,13
43,49
19,6
39,8
13,45
25,17
25,47
36,10
47,7
15,38
22,6
46,21
21,29
27,28
26,6
19,40
48,4
24,35
36,16
29,4
19,45
12,39
13,22
11,36
21,6
15,44
26,31
31,19
7,42
25,36
49,37
2,1
20,46
47,11
13,46
19,26
23,14
48,39
26,26
26,37
19,22
43,34
17,10
13,47
21,48
21,21
42,12
30,10
34,27
42,21
43,31
10,25
13,39
5,21
46,11
21,12
39,9
12,8
11,18
27,25
16,25
16,42
30,21
21,27
18,15
28,44
4,16
29,11
32,10
37,10
27,10
34,2
46,24
44,46
32,2
35,30
48,3
20,18
12,34
20,2
25,43
19,38
39,21
27,48
9,2
45,24
26,21
33,23
18,22
27,46
36,48
4,35
38,32
17,21
44,46
32,13
2,38
30,34
18,28
13,47
26,18
35,43
19,48
33,8
32,7
45,5
10,32
3,34
44,47
36,8
30,42
41,25
28,35
44,9
6,35
38,10
4,45
47,28
2,16
40,10
11,45
25,43
49,15
4,22
30,26
38,20
15,48
27,12
19,5
43,40
13,23
42,49
31,11
33,20
20,32
7,11
16,9
21,2
44,40
45,37
12,37
32,40
14,39
12,47
21,27
19,35
14,5
37,42
45,38
1,6
34,30
43,45
1,26
11,14
11,3
27,16
20,10
4,38
40,21
29,45
25,2
19,45
18,3
48,25
25,35
25,37
18,44
13,38
9,3
3,20
3,41
9,1
41,29
10,35
39,28
44,3
35,1
49,20
24,30
28,3
6,33
45,37
40,29
32,2
16,7
42,18
18,43
31,37
28,34
32,2
2,40
24,41
16,25
43,1
18,24
26,35
41,44
25,10
17,10
33,31
30,43
47,14
3,39
15,48
30,13
36,46
35,34
49,3
40,22
21,26
23,46
1,35
14,2
2,19
43,15
27,25
10,15
26,36
15,21
30,37
39,27
28,23
35,21
16,32
12,19
8,27
1,26
5,11
45,26
49,10
1,23
37,16
7,45
36,36
30,7
6,34
13,19
5,2
14,34
32,13
28,45
23,19
47,34
48,44
3,5
25,37
23,14
32,27
34,11
10,1
20,32
31,17
39,30
12,27
15,38
46,15
40,20
48,42
25,33
8,37
34,41
34,19
16,27
22,16
19,4
14,39
17,28
33,48
12,37
44,16
40,34
7,37
8,28
34,16
44,35
41,40
39,25
14,13
21,2
25,34
41,22
20,24
29,43
27,29
22,49
23,4
44,18
6,5
35,29
38,12
6,43
35,45
45,25
16,38
2,38
21,16
26,12
16,32
22,47
45,30
34,9
40,6
23,15
21,36
28,4
30,14
23,19
27,1
28,13
14,7
13,19
41,16
31,42
11,17
37,45
22,11
44,30
31,3
19,34
34,44
37,42
5,35
41,7
29,35
33,1
10,42
43,1
49,4
38,32
48,47
13,4
17,14
13,21
43,23
15,22
33,48
15,31
32,43
3,40
44,46
44,31
42,11
38,20
8,39
40,28
17,30
45,38
49,46
31,25
32,41
4,39
19,29
22,9
7,35
24,38
28,39
42,14
7,23
35,31
48,36
31,46
48,11
43,4
47,6
9,39
5,8
7,15
8,27
4,27
10,15
13,37
26,5
5,36
27,39
22,12
5,41
37,36
38,20
13,6
5,32
14,40
13,32
25,31
24,49
10,46
46,38
28,47
16,46
3,20
40,18
6,21
39,44
34,46
6,8
1,35
3,31
3,35
28,22
47,29
47,34
9,8
48,24
39,41
35,19
23,13
11,31
31,16
18,22
38,16
19,31
28,42
13,12
3,30
26,2
30,27
45,43
37,42
18,9
35,40
33,3
32,48
5,3
44,22
14,1
25,29
7,31
44,46
5,41
49,39
35,8
29,37
3,44
29,16
23,2
47,14
42,27
33,38
29,18
11,12
24,15
12,40
7,46
12,10
48,17
30,37
20,6
21,22
42,39
32,10
44,46
40,49
25,47
42,13
31,13
11,23
30,10
38,31
20,25
27,24
35,45
35,45
20,26
19,30
33,42
42,22
24,16
6,4
6,5
2,38
33,41
36,6
49,35
17,47
19,28
47,32
1,11
7,48
31,46
30,46
26,18
44,39
11,1
21,14
15,49
16,21
31,40
36,7
8,39
10,11
12,33
15,19
31,21
42,35
30,49
42,13
30,44
7,38
46,1
2,41
18,42
26,25
14,47
8,47
40,19
36,18
42,32
33,31
41,40
36,40
38,34
46,5
26,40
10,39
13,18
4,27
18,35
2,38
29,29
48,27
14,36
15,10
1,40
29,2
20,7
23,20
15,41
3,32
49,40
27,29
21,31
20,40
33,37
46,37
2,1
30,14
9,20
37,49
5,45
31,7
29,32
32,17
29,26
4,42
18,1
49,46
12,3
15,43
4,42
13,1
34,20
1,38
44,17
10,28
6,47
21,40
39,6
35,43
13,43
44,21
1,22
34,34
6,25
35,49
48,17
20,23
19,9
22,24
1,29
37,36
15,37
9,49
23,16
36,21
42,2
41,9
18,43
9,23
36,5
22,32
25,18
47,8
10,15
27,8
41,15
35,3
21,5
14,42
48,7
36,2
35,49
22,8
2,33
46,37
33,12
33,27
45,1
38,4
13,34
49,46
16,30
27,44
6,11
41,8
45,4
18,27
5,43
26,43
34,12
9,19
18,6
25,42
14,34
40,10
35,11
35,46
43,23
42,49
17,14
35,16
25,37
20,10
36,24
35,43
5,16
10,24
46,7
32,40
17,44
7,11
30,25
8,14
14,3
34,26
46,5
23,21
34,2
17,38
45,19
30,49
32,45
45,24
30,23
39,14
18,35
12,8
45,18
41,24
44,14
13,26
42,23
46,41
25,39
36,5
37,30
39,24
44,2
12,5
35,34
27,4
37,13
38,20
4,45
43,23
46,7
9,44
45,48
24,31
21,31
20,30
28,44
42,21
34,28
41,46
35,6
38,17
34,26
21,30
42,37
28,44
25,28
44,19
31,11
17,1
23,46
1,6
17,8
19,10
33,24
43,35
7,48
15,25
35,4
40,41
44,44
44,28
42,19
15,23
43,9
42,46
30,46
27,42
19,44
8,38
25,16
2,11
26,38
27,9
34,43
29,45
21,22
28,12
35,31
2,39
7,13
30,35
11,45
19,20
3,7
31,4
3,48
25,20
26,29
17,47
24,30
6,39
17,3
37,14
47,1
6,31
22,43
26,1
28,13
46,38
22,37
27,41
7,25
36,8
16,28
16,48
23,43
7,11
26,24
21,7
17,28
45,29
37,38
21,2
22,29
24,11
3,29
18,38
1,42
36,25
17,35
32,14
24,32
46,13
37,16
20,31
41,32
17,37
4,13
19,21
37,31
43,18
8,47
43,49
22,22
40,28
36,9
4,33
42,30
36,6
12,5
8,18
37,7
35,37
9,3
37,35
49,27
7,6
19,4
40,17
24,26
14,19
36,15
43,10
14,29
18,28
11,20
48,10
12,21
49,39
49,38
18,27
47,37
10,18
18,5
36,43
4,15
44,49
35,17
26,18
47,17
34,19
6,29
44,39
27,43
24,29
22,25
28,37
49,28
22,38
20,2
19,7
48,33
17,40
15,31
14,2
32,32
48,44
14,5
39,31
19,1
26,4
26,21
27,44
11,48
32,16
48,22
37,5
16,15
15,17
2,18
1,22
26,28
29,14
22,45
18,12
4,33
34,21
9,14
13,12
2,1
12,1
39,21
6,32
8,25
27,37
12,11
31,22
9,43
37,16
38,34
24,24
13,18
40,6
4,16
29,31
24,21
44,1
13,22
46,33
14,47
24,1
28,3
5,40
23,38
27,27
5,22
21,41
39,27
19,42
13,15
31,42
16,34
21,12
2,3
12,7
39,18
9,49
15,13
7,31
29,34
46,12
17,42
31,46
15,2
41,19
28,25
18,45
40,24
24,37
48,3
22,8
39,18
34,24
10,18
22,35
8,18
11,7
17,14
34,8
41,8
13,28
14,13
20,7
46,30
26,4
7,49
13,23
21,1
5,26
35,24
42,16
26,40
11,28
6,18
25,15
33,4
37,21
26,30
6,47
13,5
33,39
19,20
1,47
40,12
27,43
43,25
46,13
1,40
45,32
44,40
33,9
20,48
4,32
47,37
44,25
12,37
42,38
47,13
29,32
38,19
5,7
31,2
9,48
49,41
27,3
22,12
36,35
9,6
31,42
17,20
5,41
2,34
45,13
8,37
22,24
7,26
11,40
47,6
34,40
36,16
12,29
40,30
12,10
34,16
5,13
23,41
37,16
2,41
13,7
7,40
4,41
47,41
28,48
22,2
20,5
18,21
45,1
44,4
5,45
27,24
8,32
9,7
9,26
43,44
29,29
19,26
49,27
27,45
38,18
39,20
4,32
24,12
22,6
14,42
35,20
21,5
2,48
1,34
18,40
36,26
46,29
2,39
9,10
30,36
49,46
31,40
5,30
18,7
16,19
42,31
43,21
38,34
42,26
36,24
34,16
39,41
47,45
16,47
15,40
25,38
24,25
3,34
22,47
19,24
2,4
1,46
44,18
6,47
35,6
7,32
13,10
18,32
15,23
36,33
21,14
32,44
13,28
11,2
39,16
1,6
31,45
19,8
12,16
47,25
11,23
43,22
16,36
40,33
30,32
10,41
28,3
5,29
20,28
46,10
6,16
43,45
30,22
26,36
49,28
41,13
15,33
25,28
1,7
18,42
16,7
12,19
26,44
30,5
18,2
14,49
42,37
22,26
6,27
4,23
41,6
41,42
11,4
7,39
7,43
32,40
46,39
43,34
9,42
26,5
3,17
49,10
38,41
22,41
48,11
45,42
46,32
35,10
25,47
1,23
35,30
7,30
35,49
35,44
16,34
18,43
2,6
48,24
15,17
28,24
21,34
28,32
32,27
37,42
49,26
33,28
23,27
27,40
30,10
35,45
40,48
16,36
19,33
7,14
17,34
40,2
10,46
22,16
17,31
14,31
19,10
14,47
34,38
40,39
8,19
45,11
21,48
19,48
24,2
26,41
2,41
36,40
46,4
32,2
33,39
42,30
10,6
6,30
5,15
6,25
1,2
46,23
22,29
36,46
12,14
6,21
15,11
22,9
11,47
42,48
45,48
40,35
11,28
5,30
32,25
44,48
19,23
24,35
27,23
30,36
26,46
48,17
11,7
25,39
37,27
12,8
46,47
36,36
34,21
46,31
34,34
10,27
32,22
29,41
28,18
15,2
35,35
49,38
35,25
19,15
18,42
41,11
46,8
26,5
25,42
30,25
45,45
48,5
32,35
42,9
5,2
12,37
34,9
15,30
29,32
25,35
42,24
8,15
7,17
8,10
44,13
28,2
8,1
25,44
34,1
17,29
25,43
32,13
19,28
45,44
44,24
35,18
39,17
27,7
23,46
22,49
33,48
31,7
43,38
14,36
42,11
14,23
27,47
22,32
19,26
29,16
30,9
39,31
45,10
41,15
14,45
26,4
13,30
18,25
37,4
10,19
14,28
37,5
46,4
26,44
18,3
35,39
14,44
21,6
24,29
1,30
1,45
21,49
29,10
43,6
33,12
3,22
18,10
3,8
9,47
18,29
36,20
22,17
32,46
39,21
45,8
21,31
3,2
21,46
48,5
29,33
31,49
37,48
48,11
41,2
15,20
43,25
1,43
1,24
20,32
3,1
33,5
46,37
37,28
9,48
46,4
7,35
8,48
33,38
40,41
12,17
20,25
7,18
14,21
42,23
36,31
49,19
10,36
15,16
19,29
26,17
19,16
35,34
7,47
21,24
4,39
10,31
21,2
43,11
23,45
35,27
12,35
10,36
20,13
13,26
39,25
31,43
28,36
14,24
38,43
4,43
4,26
9,10
32,3
4,49
39,13
10,17
7,49
29,32
17,1
45,49
18,35
12,24
33,16
42,46
18,11
23,43
43,19
21,26
30,5
16,12
26,25
38,19
16,9
28,7
6,24
46,23
2,44
2,30
14,32
44,44
11,14
49,44
9,3
6,48
36,8
35,33
12,37
6,45
11,33
2,18
45,24
45,44
34,18
22,26
7,10
14,45
18,2
11,1
16,14
12,20
45,7
8,25
43,8
9,34
40,37
4,36
34,23
43,26
43,28
33,48
16,1
32,12
1,24
12,30
9,19
47,10
39,7
45,9
22,2
34,43
38,8
45,12
24,4
24,44
33,7
45,44
32,39
23,31
22,36
13,31
37,42
39,28
34,6
19,22
42,45
25,42
46,26
47,27
3,36
39,45
20,42
22,44
2,43
36,1
40,3
43,38
15,36
4,2
40,43
49,6
21,26
43,18
34,14
29,21
27,26
6,30
25,35
15,26
42,19
11,14
29,29
21,33
6,14
5,45
23,25
19,6
11,32
32,38
4,14
43,18
21,3
6,35
14,35
25,44
43,5
3,43
47,23
25,13
23,48
22,15
15,45
22,14
31,42
44,45
1,34
26,24
26,23
29,5
25,15
1,12
34,39
34,36
30,12
42,39
9,38
5,49
15,46
22,44
42,27
4,4
1,4
40,29
47,28
45,43
19,14
24,30
43,6
37,48
18,27
45,29
10,11
47,20
47,11
3,49
46,49
33,39
18,23
24,9
29,36
24,43
22,19
38,32
47,29
10,4
5,47
37,44
11,5
44,30
44,19
8,25
19,21
45,29
7,31
26,1
3,43
14,46
8,3
9,25
34,27
16,27
44,9
11,2
49,11
2,9
10,16
35,44
44,19
25,49
16,36
30,38
6,3
48,28
13,11
2,30
18,33
33,21
19,19
32,30
44,41
37,44
5,41
11,6
19,31
10,40
48,17
28,19
43,31
10,23
13,42
12,48
24,32
30,7
13,14
24,4
22,25
6,16
35,39
7,24
43,25
6,19
33,29
30,19
19,39
23,23
19,47
36,46
24,15
43,3
31,36
43,35
21,25
7,15
36,41
26,40
14,20
35,20
31,20
40,44
47,10
3,12
11,9
37,35
8,7
36,20
42,35
13,35
20,4
38,6
26,37
41,10
12,10
25,16
36,19
4,7
8,23
49,4
20,11
2,36
37,39
28,33
33,20
31,42
26,12
25,20
38,27
48,36
6,25
23,4
41,29
6,46
42,33
23,44
19,36
26,17
47,38
15,46
19,30
42,3
14,10
25,9
45,33
23,6
16,36
38,22
12,44
42,11
6,15
15,44
24,5
43,48
36,21
17,31
11,37
40,5
18,49
34,15
33,11
7,37
36,9
34,23
13,13
19,38
39,47
20,32
41,14
6,46
48,14
3,17
42,10
42,35
40,46
21,33
46,1
21,37
42,18
34,18
48,7
7,26
20,8
18,5
19,31
13,32
10,7
32,14
14,38
21,9
16,31
9,30
42,12
26,3
11,10
42,8
26,15
18,36
7,6
32,26
42,38
6,46
4,26
2,12
32,9
14,41
8,25
8,41
18,10
23,46
8,31
20,5
18,16
4,47
8,11
29,32
36,1
42,19
39,36
39,31
11,12
24,4
13,42
49,39
46,39
13,15
10,9
48,43
44,15
23,37
29,17
5,8
23,26
13,26
24,43
9,14
12,2
23,9
15,16
4,24
4,38
38,4
11,8
5,22
34,20
42,38
31,16
41,30
36,45
38,17
49,17
13,6
39,41
28,46
7,45
7,40
42,21
2,18
12,2
30,1
28,10
15,42
22,48
5,19
6,38
13,25
30,30
39,27
11,42
8,49
12,20
31,23
32,26
26,25
20,22
14,23
18,49
48,45
41,21
3,7
40,39
34,42
34,48
22,25
35,29
18,48
31,38
2,40
43,11
47,32
31,2
9,24
12,39
22,33
24,16
27,46
2,24
31,13
48,5
4,11
31,5
6,45
40,13
33,41
4,32
26,3
26,46
7,32
39,35
14,6
36,47
13,27
6,4
16,3
30,38
44,41
17,35
2,43
7,19
49,30
11,2
43,42
13,34
1,2
30,34
41,23
22,22
27,49
17,46
5,43
23,12
28,44
7,27
38,41
10,48
33,1
1,32
19,19
22,2
1,18
6,1
40,26
7,42
29,20
36,34
38,26
46,46
8,3
23,2
25,10
15,45
37,26
24,48
41,22
44,6
31,48
46,2
4,41
37,44
20,24
22,32
22,26
9,38
11,44
40,1
9,15
9,48
3,16
33,8
28,45
27,35
28,43
22,16
20,6
46,35
40,25
12,37
13,35
7,26
47,25
8,1
20,8
8,16
29,2
47,1
29,32
17,19
34,11
18,42
41,28
35,2
24,38
48,44
17,2
42,32
11,6
30,30
29,15
14,23
32,49
47,1
13,30
13,22
36,22
40,6
13,13
49,40
34,2
47,48
17,17
30,14
12,4
18,8
49,9
35,15
33,13
45,18
7,46
30,28
14,5
30,38
8,16
21,27
33,40
1,18
49,34
16,25
7,44
39,19
